"Candidate_ID","Clustering","Degree"
"Jahanzaib_Zahid",1,144
"Jamil_Badshah",1,144
"Kashif_Altaf",1,144
"Khalid_Mahmood_Cheema",1,144
"Khalid_Masood_Sandhu",1,144
"Mahar_Muhammad_Mujahid",1,144
"Maqbool_Bibi",1,144
"Mehak_Rafiq",1,144
"Mehdi_Ishaq",1,144
"Mir_Hazoor_Bakhsh",1,144
"Mudassir_Yaqoob",1,144
"Muhamamd_Ehsan",1,144
"Muhamamd_Saif_Ullah_Saif",1,144
"Muhamamd_Shahid_Siddique",1,144
"Muhammad_Abid",1,144
"Muhammad_Ajmal_Khan",1,144
"Muhammad_Akmal_Javed",1,144
"Muhammad_Ameen",1,144
"Muhammad_Arshad_Bhatti",1,144
"Muhammad_Ashfaq",1,144
"Muhammad_Bilal_Haider",1,144
"Muhammad_Ghalib",1,144
"Muhammad_Haroon_Rafiq",1,144
"Muhammad_Hussain_Amir",1,144
"Muhammad_Ijaz_Malik",1,144
"Muhammad_Irfan_Ashraf",1,144
"Muhammad_Mansha",1,144
"Muhammad_Munawar",1,144
"Muhammad_Nadeem_Tabasum",1,144
"Muhammad_Rizwan_Sarwar",1,144
"Muhammad_Sajjad",1,144
"Muhammad_Shafiq_Ur_Rahman",1,144
"Muhammad_Shamshad",1,144
"Muhammad_Shoaib",1,144
"Muhammad_Shoaib_Ahmad",1,144
"Muhammad_Siraj",1,144
"Muhammad_Usaman",1,144
"Muhammad_Zafar_Iqbal",1,144
"Muzamil_Iqbal_Hashmi",1,144
"Nabi_Ahmad_Virk",1,144
"Nighat_Fardoos",1,144
"Noreen_Kamran",1,144
"Qaisar_Haroon_Toor",1,144
"Qaisar_Mustafa_Jajja",1,144
"Qaisar_Sardar",1,144
"Qaiser_Mustafa_Jajja",1,144
"Qasim_Ali_Khan",1,144
"Rahila_Khanum",1,144
"Rana_Abu_Khubaib_Rehman_Khan",1,144
"Rana_Shahid_Iqbal_Chachar",1,144
"Rana_Tariq_Jamal",1,144
"Rashid_Mahmood",1,144
"Raza_Ullah_Khan",1,144
"Ruqia_Bibi",1,144
"s_m_Yousuf_Ali_Bhatti",1,144
"Saeed_Ahmed_Khalid",1,144
"Saeeda_Zafar",1,144
"Sajid_Bashir",1,144
"Sajid_Iqbal",1,144
"Sajjad_Ahmed_Khan",1,144
"Salma_Bibi",1,144
"Sardar_Abdul_Sattar_Khan",1,144
"Shaban_Akhtar",1,144
"Shahbaz",1,144
"Shahbaz_Hussain_Sidhu",1,144
"Shakeela_Yasmeen",1,144
"Sohail_Qaiser",1,144
"Syed_Rabab_Haider",1,144
"Tahir_Javed_Khan",1,144
"Taj_Mehal",1,144
"Taj_Mehmood",1,144
"Tasneem_Gul",1,144
"Waqar_Murtaza",1,144
"Wasim_Shaukat",1,144
"Yasira_Bibi",1,144
"Yawar_Aftab",1,144
"Zain_Ullah",1,144
"Asadullah_Khan",1,9
"Khushal_Khan_Kakar",1,9
"Malik_Zada",1,9
"Mehar_Ullah",1,9
"Muhammad_Essa_Achakzai",1,9
"Muhammad_Mukhtar",1,9
"Nasrullah_Khan_Barech",1,9
"Noor_Gul_Khan",1,9
"Parveen_Usman",1,9
"Aamir_Khan",1,13
"Abdullah_Abbasi",1,13
"Afzal_Hayat",1,13
"Fateh_Ali_Muawiya",1,13
"Fehmeed_Nawaz",1,13
"Hafiz_Allah_Ditta",1,13
"Khurram_Shehzad",1,13
"Luqman_Khan",1,13
"Muhammad_Arsalan_Khalid",1,13
"Muhammad_Aslam_Iqbal",1,13
"Muhammad_Muzammal_Nazir",1,13
"Rustam_Khan",1,13
"Wajid_Kiyani",1,13
"Waqas_Qudoos",1,13
"Aarif_Aziz_Sheikh",1,709
"Abdul_Akbar_Khan",1,709
"Abdul_Aziz_Memon",1,709
"Abdul_Berr",1,709
"Abdul_Ghafoor_Chaudhary",1,709
"Abdul_Habib_Memon",1,709
"Abdul_Qadir_Patel",1,709
"Abdul_Qudoos_Awan",1,709
"Abdul_Rauf_Advocate",1,709
"Abdul_Razzaq_Raja",1,709
"Abdul_Sattar_Bachani",1,709
"Abdul_Wahab_Barakzai",1,709
"Abdul_Waheed",1,709
"Abdullah_Bloch",1,709
"Abid_Hussain_Sathi",1,709
"Abid_Ullah_Yousafzai",1,709
"Abrar_Azam",1,709
"Adeel_Ghulam_Mohy_Ud_Din",1,709
"Aezid_Mahmood_Khan_",1,709
"Aftab_Alam",1,709
"Aftab_Shahban_Mirani",1,709
"Agha_Shafqatullah",1,709
"Ahmad_Hassan",1,709
"Ahmad_Mustafa",1,709
"Ahmad_Shah_Khan",1,709
"Ahmed_Ali_Khosa",1,709
"Ahmed_Jan",1,709
"Aijaz_Ahmed_Halepoto",1,709
"Aijaz_Hussain_Jakhrani",1,709
"Aitzaz_Rasheed",1,709
"Ajmal_Khan",1,709
"Akhtar_Javid_Khan",1,709
"Alam_Zaib_Khan",1,709
"Alamzaib_Umerzai",1,709
"Alhaj_Muhammad_Asad_Bhatti",1,709
"Ali-Uz-Zaman",1,709
"Ali_Ahmed",1,709
"Ali_Gohar_Khan_Mahar",1,709
"Ali_Jan_Mazari",1,709
"Ali_Javed",1,709
"Ali_Muhammad_Khan_Mahar",1,709
"Ali_Muhammad_Sahito",1,709
"Ali_Muhammad_Sehto",1,709
"Ali_Musa_Gilani",1,709
"Allah_Yar",1,709
"Altaf_Hussain_Virk",1,709
"Aman_Ullah_Wald_Gul_Azad",1,709
"Amjad_Ali_Jutt",1,709
"Amjad_Yaqoub",1,709
"Anwar-Ul-Haq_Ramay",1,709
"Anwar_Saifullah_Khan",1,709
"Arbab_Alamgir_Khan",1,709
"Arbab_Wazir_Ahmed_Memon",1,709
"Arif_Aziz_Shaikh",1,709
"Asad_Alam_Niazi",1,709
"Asad_Ullah_Khan",1,709
"Asghar_Ali_Jara",1,709
"Asif_Ali_Zardari",1,709
"Asif_Bashir",1,709
"Asma_Shahnawaz_Cheema",1,709
"Athar_Hassan_Khan_Gorchani",1,709
"Aurangzeb_Shaafi_Burki",1,709
"Aurangzeb_Shafi_Barki",1,709
"Ayatullah_Durrani",1,709
"Ayaz_Imran",1,709
"Ayub_Shah",1,709
"Azeem_Daultana",1,709
"Baber_Sultan_Jadoon",1,709
"Babu_Nafees_Ahmad_Ansari",1,709
"Bari_Khan",1,709
"Barrister_Mian_Amir_Hassan",1,709
"Basharat_Ali_Wald_Faqir_Muhammad",1,709
"Begum_Shahnaz_Javed",1,709
"Bilawal_Bhutto_Zardari",1,709
"Bushra_Aitzaz_Ahsan",1,709
"Capt__Rtd__Rai_Ghulam_Mujtaba_Kharral",1,709
"Captain_Retired_Asad_Gill",1,709
"Ch__Ahmad_Mukhtar",1,709
"Ch__Ahmed_Mukhtar",1,709
"Ch__Hammad_Muhammad_Khan",1,709
"Ch__Iftikhar_Nazir",1,709
"Ch__Manzoor_Ahmad",1,709
"Ch__Muhammad_Abdullah_Virk",1,709
"Ch__Zeshan_Ilyas",1,709
"Ch_Ejaz_Ahmed_Cheema",1,709
"Ch_Iftikhar_Ahmed",1,709
"Ch_Muhammad_Saddique",1,709
"Ch_Muhammad_Saeed_Gujar",1,709
"Ch_mushtaq_Ahmad_",1,709
"Ch_tawakkal-Ullah_Virk",1,709
"Ch_zahid_Iqbal",1,709
"Ch_Zulifqar_Bhindar",1,709
"Chaudhary_Ijaz_Ahmad_Cheema",1,709
"Chaudhary_Shoukat_Ali",1,709
"Chaudhary_Sohail_Zafar",1,709
"Chaudhary_Tasneem_Nasir",1,709
"Chaudhry_Abdul_Ghafoor_Khan",1,709
"Chaudhry_Asad_Parvez",1,709
"Chaudhry_Manzoor_Ahmad",1,709
"Chaudry_Atif_Rafique",1,709
"Chohadry_Manzoor_Ahmad",1,709
"Choudhary_Altaf_Hussain",1,709
"Choudhary_Sharaqat_Rasool_Ghumman",1,709
"Choudhary_Zafar_Iqbal_Warriach",1,709
"Choudhri_Umar_Hayat_Sandhu",1,709
"Col_Rtd_Rao_Abid_Ali_Khan",1,709
"Comrade_Zahoor_Ahmed_Khosa",1,709
"Dewan_Syed_Muhammad_Haider_Abbas_Bukhari",1,709
"Doctor_Mian_Akhtar_Ali_Laleka",1,709
"Doctor_Muhammad_Rashid_Malik",1,709
"Doctor_Sultan_Zeb_Khan",1,709
"Dr__Abdul_Wahid_Soomro",1,709
"Dr__Arbab_Alamgir_Khan",1,709
"Dr__Ayatullah_Durrani",1,709
"Dr__Azra_Fazal_Pecheho",1,709
"Dr__Fardos_Ashiq_Awan_",1,709
"Dr__Mirza_Ikhtiar_Baig",1,709
"Dr__Muhammad_Haider_Baloch",1,709
"Dr__Muhammad_Riaz",1,709
"Dr__Muhammad_Shakir_Alam",1,709
"Dr__Syed_Israr_Hussain",1,709
"Dr__Zafar_Chaudhary",1,709
"Dr_afsar_Ul_Mulk_Khan",1,709
"Dr_Azra_Fazal_Pechuho",1,709
"Dr_fahmida_Mirza",1,709
"Dr_Farooq_Afzal",1,709
"Dr_Fehmida_Mirza",1,709
"Dr_Firdous_Ashiq_Awan",1,709
"Dr_Mazhar_Iqbal_Choudhary",1,709
"Dr_Saeed_Ahmad_Buzdar",1,709
"Dr_zaheer-Ul-Hassan_Rizvi",1,709
"Dr_zulfiqar_Ali_Bhatti",1,709
"Ejaz_Ahmed_Samma",1,709
"Ejaz_Ali_Khan_Shahani",1,709
"Engineer_Hamid_Iqbal_Khan",1,709
"Engineer_Muhammad_Tariq_Khattak",1,709
"Engr_dawar_Khan_Kundi",1,709
"Faisal_Karim_Kundi",1,709
"Faisal_Sakhi_Butt",1,709
"Faizullah_Chaichee",1,709
"Fakhar_Umar_Hayat",1,709
"Faqir_Sher_Muhammad_Bilalani",1,709
"Faraz_Hashmi",1,709
"Farhana",1,709
"Farooq_Akbar_Kahloon",1,709
"Faryal_Talpur",1,709
"Farzana_Sherin",1,709
"Fateh_Ullah_Khan",1,709
"Fazal_e_Rabi",1,709
"Fazal_Rahman",1,709
"Fazal_Wadood",1,709
"Fida_Hussain_Dero",1,709
"Fozia_Behram",1,709
"Ghanva_Bhutto",1,709
"Ghanwa_Bhutto",1,709
"Ghayas-Ud-Din_Khan",1,709
"Ghinva_Bhutto",1,709
"Ghinwa_Bhutto",1,709
"Ghulam_Akbar_Lasi",1,709
"Ghulam_Ali_Nizamani",1,709
"Ghulam_Farid_Kathia",1,709
"Ghulam_Muhammad_Junejo_Alias_Gul_Junejo",1,709
"Ghulam_Murtaza_Satti",1,709
"Ghulam_Rabbani_Khar",1,709
"Ghulam_Sarwar_Khan_Khichi",1,709
"Gulzar_Ahmed_Chaudhary",1,709
"Hafeez-Ullah_Ishaq",1,709
"Hafiz_Hussain_Ahmed_Madni",1,709
"Haider_Ali_Khan_Kharal",1,709
"Hajan_Allah_Rakhi",1,709
"Haji_Misar_Khan",1,709
"Haji_Muhammad_Ishaq",1,709
"Haji_Nafees_Ahmed_Usmani_Advocate",1,709
"Haji_Rasool_Bux_Chandio",1,709
"Hamid_Ali_Bhatti",1,709
"Hamid_Saeed_Kazmi",1,709
"Haris_Meeran",1,709
"Hasnain_Ijaz_Khan_Shahani",1,709
"Hayat_Ullah_Khan_Tareen",1,709
"Hazrat_Wali",1,709
"Hina_Rabbani_Khar",1,709
"Ibne_Saeed_Ch_",1,709
"Iftikhar_Ahmed_Cheema_Advocate",1,709
"Iftikhar_Shahid",1,709
"Ihsan_Ur_Rahman_Mazari",1,709
"Imam_Ali_Samejo",1,709
"Imdad_Ullah_Abbasi",1,709
"Imran",1,709
"Imtiaz_Safdar_Waraich",1,709
"Imtiaz_Safdar_Warraich",1,709
"Iqbal_Ahmad_Khan",1,709
"Irfan_Ali_Leghari",1,709
"Irfan_Qureshi",1,709
"Israr_Ahmed_Khan",1,709
"Jahangir_Badar",1,709
"Jam_Abdul_Karim_Bijar",1,709
"Jamshed_Ahmad_Khan_Dasti",1,709
"Javaid_Saeed_Kazmi",1,709
"Javed_Iqbal_Warraich",1,709
"Javeed_Iqbal_Waraich",1,709
"Jawad_Hussain",1,709
"Jawaid_Sheikh",1,709
"Kakagi_Muhammad_Zahoor",1,709
"Kamal_Khan",1,709
"Kamran_Yousaf_Ghumman",1,709
"Khadeeja_Aamir",1,709
"Khair_Muhammad_Khan_Tareen",1,709
"Khalilu_Rehman",1,709
"Khan_Daraz",1,709
"Khanim_Ullah",1,709
"Khanzada_Khan",1,709
"Khawaja_Atta_Ullah_Khan_Tonsa_Sharif",1,709
"Khawaja_Ghulam_Hussain",1,709
"Khawaja_Kaleem-Ud-Din_Koreja_",1,709
"Khawaja_Kaleem_Ud_Din_Koreja",1,709
"Khawaja_Muhammad_Saleh",1,709
"Khawaja_Sheeraz_Mehmood",1,709
"Khawja_Mudassir_Mehmood",1,709
"Khizarul_Islam",1,709
"Khurram_Pervaiz_Raja",1,709
"Khuwaja_Ghulam_Hussain",1,709
"Khwaja_Ghulam_Rasool_Koreja",1,709
"Kiramatullah_Khan",1,709
"Lal_Muhammad_Khan",1,709
"Liaqat_Ali_Khan",1,709
"Lt_col__r__Sultan_Sikandar_Ghumman_",1,709
"m_Bilal_Khan_Sherpao",1,709
"m_Israr_Tareen",1,709
"Mahar_Khliq_Yar_Khan_Lak",1,709
"Mahesh_Kumar_Malani",1,709
"Mahesh_Kumar_Malhani",1,709
"Mahmood_Akhtar_Ghuman",1,709
"Mahr_Irshad_Ahmed_Siyal",1,709
"Maj_Retd_Liaqat_Ali_Shah_Gailani",1,709
"Makhddom_Syed_Murtaza_Mehmood",1,709
"Makhdoom_Amad-Ud-Din",1,709
"Makhdoom_Jamil_Uz_Zaman",1,709
"Makhdoom_Muhammad_Ameen_Fahim",1,709
"Makhdoom_Shahab-Ud-Din",1,709
"Makhdoom_Shahab_Ud_Din",1,709
"Makhdoom_Syed_Ali_Hassan_Gilani",1,709
"Makhdoom_Syed_Mustafa_Mehmood",1,709
"Makhdoom_Tahir_Rashid",1,709
"Makhdum_Syed_Mustafa_Mahmud",1,709
"Makhdum_Syed_Usman_Mahmud",1,709
"Malak_Azmat_Khan",1,709
"Malak_Syed_Noor_Akbar",1,709
"Malik_Aamer_Fida_Paracha",1,709
"Malik_Amjad_Aziz_Khan",1,709
"Malik_Asad_Sikandar",1,709
"Malik_Asghar_Ali_Qaisar",1,709
"Malik_Irfan_Ahmad_Gheba",1,709
"Malik_Khalid_Awan",1,709
"Malik_Muhammad_Amir_Dogar",1,709
"Malik_Mushtaq_Ahmad",1,709
"Malik_Nawab_Sher_Waseer",1,709
"Malik_Nawab_Sher_Wasseer",1,709
"Malik_Niaz_Ahmad",1,709
"Malik_Raza_Rabbani_Khar",1,709
"Malik_Salah-Ud-Din_Dogar",1,709
"Malik_Sardar_Muhammad_Tralay_Wala",1,709
"Malik_Shah",1,709
"Malik_Shoukat_Hayyat_Awan",1,709
"Malik_Sohail",1,709
"Malik_Sultan_Mehmood_Wadhal_Tiwana",1,709
"Meer_Dost_Muhammad_Mazari",1,709
"Mehar_Abdul_Rashid_",1,709
"Mehboob_Ullah_Jan",1,709
"Mehkumuddin",1,709
"Mehmood_Hayat_Khan_Alias_Tochi_Khan",1,709
"Mehmood_Hayat_Khan_Tochi",1,709
"Mehmood_Hayyat_Khan_Alias_Tauchi_Khan",1,709
"Mehr_Ghulam_Farid_Kathia",1,709
"Mehr_Sultana",1,709
"Mehreen_Anwar_Raja",1,709
"Mian_Abdul_Haq_Alias_Mian_Mitho",1,709
"Mian_Abdul_Sattar",1,709
"Mian_Abdus_Sattar",1,709
"Mian_Aziz_Ur_Rehman_Chann",1,709
"Mian_Humayun_Sarwar_Bodla",1,709
"Mian_Jamshed-Ud-Din",1,709
"Mian_Manzoor_Ahmad_Khan_Wattoo",1,709
"Mian_Muhammad_Aslam_Arain",1,709
"Mian_Muzaffar_Shah",1,709
"Mian_Nasim_Mahmood_Hotiana",1,709
"Mian_Omer_Misbah-Ul-Rehman",1,709
"Mian_Rehman_Aziz_Chan",1,709
"Mian_Shamim_Haider",1,709
"Mian_Tariq_Habib_",1,709
"Mir_Aamir_Ali_Khan_Magsi",1,709
"Mir_Aijaz_Hussain_Jakhrani",1,709
"Mir_Amir_Ali_Khan_Magsi",1,709
"Mir_Changez_Khan_Jamali",1,709
"Mir_Ghulam_Ali_Talpur",1,709
"Mir_Ghulam_Fareed_Raisani",1,709
"Mir_Hazar_Khan_Bijarani_",1,709
"Mir_Imam_Bakhsh_Zahri",1,709
"Mir_Imran_Jattak",1,709
"Mir_Jan_Muhammad_Masuri",1,709
"Mir_Maqbool_Ahmed_Lehri",1,709
"Mir_Munawar_Ali_Talpur",1,709
"Mir_Shabbir_Ali_Bijarani",1,709
"Mirza_Ikhtiar_Baig",1,709
"Mirza_Maqbool_Ahmed",1,709
"Mirza_Muhammad_Nasir_Bage",1,709
"Mirza_Muhammad_Nasir_Baig",1,709
"Misbah-Ud-Din",1,709
"Misbah_Ud_Din",1,709
"Mohammad_Ayaz_Soomro",1,709
"Mohammad_Moazim_Ali_Khan",1,709
"Mohammad_Sagheer",1,709
"Mohammad_Sulleman",1,709
"Mr__Makhdoom_Muhammad_Ameen_Faheem",1,709
"Mr__Peeral_Majeedano",1,709
"Mr__Shahid_Hussain_Bhutto",1,709
"Mr_imran_Zafar_Leghari",1,709
"Mrs_faryal_Talpur",1,709
"Mubeen_Arshad",1,709
"Muhammad_Afaque_Khan_Alias_Shahid",1,709
"Muhammad_Alam_Khan",1,709
"Muhammad_Ali_Laleka",1,709
"Muhammad_Ali_Sanul_Awan",1,709
"Muhammad_Amjid_Abbas",1,709
"Muhammad_Arshad_Abbas_Qureshi",1,709
"Muhammad_Asghar_Lal",1,709
"Muhammad_Ashraf_Bhatti",1,709
"Muhammad_Asif_Khan",1,709
"Muhammad_Azam_Afridi",1,709
"Muhammad_Farooq_Azam_Malik",1,709
"Muhammad_Haider_Shah",1,709
"Muhammad_Hakeem_Khan",1,709
"Muhammad_Hassan_Khan",1,709
"Muhammad_Hyder_Ali_Bukhari",1,709
"Muhammad_Idrees_Khattak",1,709
"Muhammad_Ijaz_Virk_Advocate_",1,709
"Muhammad_Irshad_Khan",1,709
"Muhammad_Jamshed",1,709
"Muhammad_Kashif_Bhabha",1,709
"Muhammad_Khalid_Bashir_Tarnsporter",1,709
"Muhammad_Khan_Nadeem",1,709
"Muhammad_Moazam_Ali_Khan_Jatoi",1,709
"Muhammad_Mohsin_Ali_Qureshi",1,709
"Muhammad_Murad_Baloch",1,709
"Muhammad_Muzamil_Qureshi",1,709
"Muhammad_Naveed_Ch_",1,709
"Muhammad_Nawazish_Ali_Pirzada",1,709
"Muhammad_Nisar_Ahmad_Khan",1,709
"Muhammad_Rashid_Hussain_Rabani",1,709
"Muhammad_Saif_Ullah_Khan_Sadozai_Advocate",1,709
"Muhammad_Sardar_Bahadar_Babar_Khan",1,709
"Muhammad_Shah_Jehan",1,709
"Muhammad_Shahjahan_Khan",1,709
"Muhammad_Shahryar_Khan_Mahar",1,709
"Muhammad_Shakeel_Shah_Gilani",1,709
"Muhammad_Shakeel_Ur_Rehman",1,709
"Muhammad_Shuja_Khan",1,709
"Muhammad_Tariq_Anees",1,709
"Muhammad_Tariq_Khan_Niazi",1,709
"Muhammad_Tariq_Tarar",1,709
"Muhammad_Waqas",1,709
"Muhammad_Yaqoob_Ziaratwal",1,709
"Muhammad_Yasin",1,709
"Muhammad_Yousuf_Ali_Ghallu",1,709
"Muhammad_Zaki_Chaudhary",1,709
"Muhammad_Zaki_Chaudhry",1,709
"Muhammad_Zulfiqar_Ali",1,709
"Muhtarma_Ghanwa_Bhutto",1,709
"Mukhtar_Abbas",1,709
"Mullna_Abdul_Sattar",1,709
"Mumtaz_Ali_Cheema",1,709
"Munawar_Hayat_Abasi",1,709
"Mushtaq_Ahmad_Mohal__Advocate_High_Court_",1,709
"Nadeem_Afzal_Gondal",1,709
"Nadeem_Ahmad_Awan",1,709
"Naeem_Dastgir_Khan",1,709
"Naeem_Mehmood_Rana",1,709
"Nafisa_Shah",1,709
"Najam_Ud_Din_Khan",1,709
"Najam_Uddin_Khan",1,709
"Najmuddin_Khan",1,709
"Naseem_Khan",1,709
"Naseer_Mohammad_Khan",1,709
"Nasira_Arshad",1,709
"Nasira_Meo",1,709
"Nasrullah_Roonjha",1,709
"Natasha_Daultana",1,709
"Nauman_Islam_Shaikh",1,709
"Nauman_Islam_Shaikh_",1,709
"Nawab_Abdul_Ghani_Talpur",1,709
"Nawab_Ali_Wassan",1,709
"Nawab_Din",1,709
"Nawab_Malik_Amir_Muhammad_Khan",1,709
"Nawab_Mohammad_Yousif_Talpur",1,709
"Nawab_Muhammad_Yousaf_Talpur",1,709
"Nawab_Muhammad_Yousif_Talpur",1,709
"Nawabzada_Abdul_Qadir_Khan",1,709
"Nawabzada_Ghazanfar_Ali_Gul",1,709
"Nawabzada_Iftikhar_Ahmad_Khan",1,709
"Nawabzada_Iftikhar_Ahmed_Khan",1,709
"Nawabzada_Mir_Amir_Ali_Khan_Magsi",1,709
"Nawabzada_Mir_Jamal_Khan_Raisani",1,709
"Nazar_Muhammad",1,709
"Nazar_Muhammad_Gondal",1,709
"Nazar_Muhammad_Kakar",1,709
"Nazeer_Ahmad",1,709
"Nazir_Ahmed_Bhugio",1,709
"Nazir_Ahmed_Bughio",1,709
"Neha_Javed",1,709
"Nida_Asim",1,709
"Nisar_Muhammad",1,709
"Noor_Naeem_Khan",1,709
"Noor_Ul_Ain",1,709
"Noor_Ul_Ain_Rai_Saeed",1,709
"Peer_Haider_Zaman_Quraishi",1,709
"Peeral_Majeedano",1,709
"Pir_Aftab_Hussain_Shah_Jilani",1,709
"Pir_Aftab_Hussain_Shah_Jillani",1,709
"Pir_Ameer_Ali_Shah_Jilani",1,709
"Pir_Bux_Jamot",1,709
"Pir_Haider_Zaman_Qureshi",1,709
"Pir_Noor_Muhammad_Shah_Jeelani",1,709
"Pir_Shafqat_Hussain_Shah_Jilani",1,709
"Pir_Syed_Fazal_Ali_Shah_Jeelani",1,709
"Pir_Syed_Fazal_Ali_Shah_Jillani",1,709
"Qadir_Khan_Mando_Khail",1,709
"Qamar_Abbas",1,709
"Qamar_Zaman_Kaira",1,709
"Qazi_Muhammad_Azhar_Advocate",1,709
"Qazi_Muhammad_Bashir",1,709
"Qurban_Ali_Kalwar",1,709
"Quttab_Din",1,709
"Rafiq_Ahmed_Jamali",1,709
"Rafique_Ahmed_Jamali",1,709
"Raheela_Perveen",1,709
"Rai_Ghulam_Mujtaba_Kharal",1,709
"Rai_Ijaz_Ahmad_Khan",1,709
"Rais_Muhammad_Khalid_Chachar",1,709
"Raja_Faiz_Akbar_Janjuha",1,709
"Raja_Israr_Ahmed_Abbasi_Advocate",1,709
"Raja_Masood_Ahmad",1,709
"Raja_Muhammad_Afzal_Khan",1,709
"Raja_Muhammad_Iftikhar_Kayani",1,709
"Raja_Muhammad_Sana_Ul_Haq_Advocate",1,709
"Raja_Parvaiz_Ashraf",1,709
"Raja_Pervaiz_Ashraf",1,709
"Rajib_Ali",1,709
"Rameez_u_Din_Memon",1,709
"Rana_Abdul_Rehman_Khan",1,709
"Rana_Abdul_Shakoor_Khan",1,709
"Rana_Mahmood_Ashraf",1,709
"Rana_Mehmood_Ul_Hasan",1,709
"Rana_Mubashir_Ali_Khan",1,709
"Rana_Muhammad_Azhar_Uttra",1,709
"Rana_Muhammad_Farooq_Saeed_Khan",1,709
"Rana_Muhammad_Qasim_Noon",1,709
"Rao_Abdul_Ghaffar",1,709
"Rao_Muhammad_Jameel_Hashim_Khan",1,709
"Rao_Najeeb_Ur_Rehman",1,709
"Riaz_Hussain_Lund_Balouch",1,709
"Rizwan_Ahmad_Hans",1,709
"Roshan_Din_Junejo",1,709
"Rozi_Khan_Kakar",1,709
"Saathi_Ishaque_Advocate",1,709
"Sabar_Ali_Baloch",1,709
"Sabir_Ali_Baloch",1,709
"Sabir_Hussain",1,709
"Sadiq_Ali_Memon",1,709
"Saeed_Iqbal",1,709
"Saeed_Iqbal_",1,709
"Sajid_Ali_Bambhan",1,709
"Sajid_Ali_Banbhan",1,709
"Sajid_Hussain_Turi",1,709
"Sajjad_Ahmad_Awan_",1,709
"Sajjad_Ul_Hassan",1,709
"Sakhawat_Masih",1,709
"Salahuddin_Junejo",1,709
"Saleem_Mandviwala",1,709
"Saleem_Shah",1,709
"Saleem_Ullah_Khan",1,709
"Samina_Khalid_Ghurki",1,709
"Sardar_Ahmed_Khan_Alias_Fayyaz_Ali_Khan",1,709
"Sardar_Al-Haaj_Muhammad_Umar",1,709
"Sardar_Al_Haaj_Muhammmad_Umer_Gorgaij",1,709
"Sardar_Ali",1,709
"Sardar_Ali_Abbas_Khan_Baloch",1,709
"Sardar_Asif_Ahmad_Ali",1,709
"Sardar_Azhar_Ali_Mekan",1,709
"Sardar_Bahadur_Ahmad_Khan",1,709
"Sardar_Bahadur_Ahmed_Khan",1,709
"Sardar_Dost_Muhammad_Khan_Khosa",1,709
"Sardar_Jahazeb_Khan_Drishak_Almarof_Chand_Khan",1,709
"Sardar_Kamal_Khan_Chang",1,709
"Sardar_Khurram_Latif_Khan_Khosa",1,709
"Sardar_Khyzar_Hayat_Khan_Ladhu_Ka",1,709
"Sardar_Mir_Baz_Muhammad_Kha_Khetran",1,709
"Sardar_Mir_Baz_Muhammad_Khan_Khethran",1,709
"Sardar_Muhammad_Gulzar_Abbasi",1,709
"Sardar_Muhammad_Saif_Ud_Din_Khan_Khosa",1,709
"Sardar_Mushtaq_Ahmed",1,709
"Sardar_Nabil_Ahmed_Gabol",1,709
"Sardar_Saleem_Haider",1,709
"Sardar_Saleem_Haider_Khan",1,709
"Sardar_Sana_Ullah_Zehri",1,709
"Sardar_Shahnawaz_Khan",1,709
"Sardar_Shaukat_Hayat_Khan_Advocate",1,709
"Sardar_Shoaib_Mumtaz_Khan",1,709
"Sardar_Usman_Nawaz",1,709
"Sardar_Wahid_Bux_Bhayo",1,709
"Sardar_Wazir_Ahmed_Jogezai",1,709
"Sardar_Zafar_Ullah_Khan_Laghari",1,709
"Sarfaraz_Rajar",1,709
"Sarshar_Hassan_Cheema",1,709
"Sayed_Akhun_Zada_Chattan",1,709
"Shabbir_Ahmad_Khan_Leghari",1,709
"Shabir_Ahmed",1,709
"Shafeeqa_Baghum_Rao_Sikindar_Iqbal",1,709
"Shah_Fahad_Ansari",1,709
"Shah_Rehman",1,709
"Shahadat_Ali_Khan_Baloch",1,709
"Shaheem_Safdar",1,709
"Shaheen_Zamir",1,709
"Shaheryar_Khan",1,709
"Shahid_Abbas",1,709
"Shahid_Bashir",1,709
"Shahjahan_Ahmad_Bhatti",1,709
"Shahjahan_Baloch",1,709
"Shahrukh_Malik",1,709
"Shahzad_Majeed",1,709
"Shahzada_Ghulam_Muhyuddin",1,709
"Shakeel_Ahmed_",1,709
"Shamas-Un-Nisa",1,709
"Shams_Panhwar",1,709
"Shamshad_Sattar_Bachani",1,709
"Shamusddin_Panhwar",1,709
"Shaukat_Ali_Bajwa",1,709
"Shaukat_Pervez_Khan",1,709
"Shazia_Aurangzeb_Khan",1,709
"Shazia_Mari",1,709
"Shazia_Marri",1,709
"Shazia_Tehmas_Khan",1,709
"Shehryar_Amir_Zeb",1,709
"Sheikh_Kamran_Iqbal",1,709
"Sheikh_Muhammad_Iqbal",1,709
"Sheikh_Muhammad_Maghaz_Feroz",1,709
"Sheikh_Waqar_Ahmed_Advocate",1,709
"Sher_Muhammad_Balcoh",1,709
"Sher_Qanoos_Advocate",1,709
"Shiyam_Sundar_Advocate",1,709
"Shoaib_Alam_Khan",1,709
"Shoukat_Ali_Joya_Laleka",1,709
"Siddique_Akber",1,709
"Sidra_Saeed",1,709
"Sohail_Ansari",1,709
"Sohail_Shahzad",1,709
