"Candidate_ID","Community"
"Ch__Ahmad_Mukhtar",18
"Ch__Ahmed_Mukhtar",18
"Ch__Hammad_Muhammad_Khan",18
"Ch__Iftikhar_Nazir",18
"Ch__Manzoor_Ahmad",18
"Ch__Muhammad_Abdullah_Virk",18
"Ch__Zeshan_Ilyas",18
"Ch_Ejaz_Ahmed_Cheema",18
"Ch_Iftikhar_Ahmed",18
"Ch_Muhammad_Saddique",18
"Ch_Muhammad_Saeed_Gujar",18
"Ch_mushtaq_Ahmad_",18
"Ch_tawakkal-Ullah_Virk",18
"Ch_zahid_Iqbal",18
"Ch_Zulifqar_Bhindar",18
"Chaudhary_Ijaz_Ahmad_Cheema",18
"Chaudhary_Shoukat_Ali",18
"Chaudhary_Sohail_Zafar",18
"Chaudhary_Tasneem_Nasir",18
"Chaudhry_Abdul_Ghafoor_Khan",18
"Chaudhry_Asad_Parvez",18
"Chaudhry_Manzoor_Ahmad",18
"Chaudry_Atif_Rafique",18
"Chohadry_Manzoor_Ahmad",18
"Choudhary_Altaf_Hussain",18
"Choudhary_Sharaqat_Rasool_Ghumman",18
"Choudhary_Zafar_Iqbal_Warriach",18
"Choudhri_Umar_Hayat_Sandhu",18
"Col_Rtd_Rao_Abid_Ali_Khan",18
"Comrade_Zahoor_Ahmed_Khosa",18
"Dewan_Syed_Muhammad_Haider_Abbas_Bukhari",18
"Doctor_Mian_Akhtar_Ali_Laleka",18
"Doctor_Muhammad_Rashid_Malik",18
"Doctor_Sultan_Zeb_Khan",18
"Dost_Muhammad_Khan",18
"Dr__Abdul_Wahid_Soomro",18
"Dr__Arbab_Alamgir_Khan",18
"Dr__Ayatullah_Durrani",18
"Dr__Azra_Fazal_Pecheho",18
"Dr__Fardos_Ashiq_Awan_",18
"Dr__Mirza_Ikhtiar_Baig",18
"Dr__Muhammad_Haider_Baloch",18
"Dr__Muhammad_Riaz",18
"Dr__Muhammad_Shakir_Alam",18
"Dr__Syed_Israr_Hussain",18
"Dr__Zafar_Chaudhary",18
"Dr_afsar_Ul_Mulk_Khan",18
"Dr_Azra_Fazal_Pechuho",18
"Dr_fahmida_Mirza",18
"Dr_Farooq_Afzal",18
"Dr_Fehmida_Mirza",18
"Dr_Firdous_Ashiq_Awan",18
"Dr_Mazhar_Iqbal_Choudhary",18
"Dr_Saeed_Ahmad_Buzdar",18
"Dr_zaheer-Ul-Hassan_Rizvi",18
"Dr_zulfiqar_Ali_Bhatti",18
"Ejaz_Ahmed_Samma",18
"Ejaz_Ali_Khan_Shahani",18
"Engineer_Hamid_Iqbal_Khan",18
"Engineer_Muhammad_Tariq_Khattak",18
"Engr_dawar_Khan_Kundi",18
"Faisal_Karim_Kundi",18
"Faisal_Sakhi_Butt",18
"Faizullah_Chaichee",18
"Fakhar_Umar_Hayat",18
"Faqir_Sher_Muhammad_Bilalani",18
"Faraz_Hashmi",18
"Farhana",18
"Farooq_Akbar_Kahloon",18
"Faryal_Talpur",18
"Farzana_Sherin",18
"Fateh_Ullah_Khan",18
"Fazal_e_Rabi",18
"Fazal_Rahman",18
"Fazal_Wadood",18
"Fida_Hussain_Dero",18
"Fozia_Behram",18
"Ghanva_Bhutto",18
"Ghanwa_Bhutto",18
"Ghayas-Ud-Din_Khan",18
"Ghinva_Bhutto",18
"Ghinwa_Bhutto",18
"Ghulam_Akbar_Lasi",18
"Ghulam_Ali_Nizamani",18
"Ghulam_Farid_Kathia",18
"Ghulam_Muhammad_Junejo_Alias_Gul_Junejo",18
"Ghulam_Murtaza_Satti",18
"Ghulam_Rabbani_Khar",18
"Ghulam_Sarwar_Khan_Khichi",18
"Gulzar_Ahmed_Chaudhary",18
"Hafeez-Ullah_Ishaq",18
"Hafiz_Hussain_Ahmed_Madni",18
"Haider_Ali_Khan_Kharal",18
"Hajan_Allah_Rakhi",18
"Haji_Misar_Khan",18
"Haji_Muhammad_Ishaq",18
"Haji_Nafees_Ahmed_Usmani_Advocate",18
"Haji_Rasool_Bux_Chandio",18
"Hamid_Ali_Bhatti",18
"Hamid_Saeed_Kazmi",18
"Haris_Meeran",18
"Hasnain_Ijaz_Khan_Shahani",18
"Hassan_Sardar",18
"Hayat_Ullah_Khan_Tareen",18
"Hazrat_Wali",18
"Hina_Rabbani_Khar",18
"Ibne_Saeed_Ch_",18
"Iftikhar_Ahmed_Cheema_Advocate",18
"Iftikhar_Shahid",18
"Ihsan_Ur_Rahman_Mazari",18
"Imam_Ali_Samejo",18
"Imdad_Ullah_Abbasi",18
"Imran",18
"Imtiaz_Safdar_Waraich",18
"Imtiaz_Safdar_Warraich",18
"Iqbal_Ahmad_Khan",18
"Irfan_Ali_Leghari",18
"Irfan_Qureshi",18
"Israr_Ahmed_Khan",18
"Jahangir_Badar",18
"Jam_Abdul_Karim_Bijar",18
"Jamshed_Ahmad_Khan_Dasti",18
"Javaid_Saeed_Kazmi",18
"Javed_Iqbal_Warraich",18
"Javeed_Iqbal_Waraich",18
"Jawad_Hussain",18
"Jawaid_Sheikh",18
"Kakagi_Muhammad_Zahoor",18
"Kamal_Khan",18
"Kamran_Yousaf_Ghumman",18
"Khadeeja_Aamir",18
"Khair_Muhammad_Khan_Tareen",18
"Khalilu_Rehman",18
"Khan_Daraz",18
"Khanim_Ullah",18
"Khanzada_Khan",18
"Khawaja_Atta_Ullah_Khan_Tonsa_Sharif",18
"Khawaja_Ghulam_Hussain",18
"Khawaja_Kaleem-Ud-Din_Koreja_",18
"Khawaja_Kaleem_Ud_Din_Koreja",18
"Khawaja_Muhammad_Saleh",18
"Khawaja_Sheeraz_Mehmood",18
"Khawja_Mudassir_Mehmood",18
"Khizarul_Islam",18
"Khurram_Pervaiz_Raja",18
"Khurram_Shahzad",18
"Khuwaja_Ghulam_Hussain",18
"Khwaja_Ghulam_Rasool_Koreja",18
"Kiramatullah_Khan",18
"Lal_Muhammad_Khan",18
"Liaqat_Ali_Khan",18
"Lt_col__r__Sultan_Sikandar_Ghumman_",18
"m_Bilal_Khan_Sherpao",18
"m_Israr_Tareen",18
"Mahar_Khliq_Yar_Khan_Lak",18
"Mahesh_Kumar_Malani",18
"Mahesh_Kumar_Malhani",18
"Mahmood_Akhtar_Ghuman",18
"Mahr_Irshad_Ahmed_Siyal",18
"Maj_Retd_Liaqat_Ali_Shah_Gailani",18
"Makhddom_Syed_Murtaza_Mehmood",18
"Makhdoom_Amad-Ud-Din",18
"Makhdoom_Jamil_Uz_Zaman",18
"Makhdoom_Muhammad_Ameen_Fahim",18
"Makhdoom_Shah_Mehmood_Qureshi",18
"Makhdoom_Shahab-Ud-Din",18
"Makhdoom_Shahab_Ud_Din",18
"Makhdoom_Syed_Ali_Hassan_Gilani",18
"Makhdoom_Syed_Mustafa_Mehmood",18
"Makhdoom_Tahir_Rashid",18
"Makhdum_Syed_Mustafa_Mahmud",18
"Makhdum_Syed_Usman_Mahmud",18
"Malak_Azmat_Khan",18
"Malak_Syed_Noor_Akbar",18
"Malik_Aamer_Fida_Paracha",18
"Malik_Amjad_Aziz_Khan",18
"Malik_Asad_Sikandar",18
"Malik_Asghar_Ali_Qaisar",18
"Malik_Irfan_Ahmad_Gheba",18
"Malik_Karamat_Ali_Khokhar",18
"Malik_Khalid_Awan",18
"Malik_Muhammad_Amir_Dogar",18
"Malik_Mushtaq_Ahmad",18
"Malik_Nawab_Sher_Waseer",18
"Malik_Nawab_Sher_Wasseer",18
"Malik_Niaz_Ahmad",18
"Malik_Raza_Rabbani_Khar",18
"Malik_Salah-Ud-Din_Dogar",18
"Malik_Sardar_Muhammad_Tralay_Wala",18
"Malik_Shah",18
"Malik_Shoukat_Hayyat_Awan",18
"Malik_Sohail",18
"Malik_Sultan_Mehmood_Wadhal_Tiwana",18
"Meer_Dost_Muhammad_Mazari",18
"Mehar_Abdul_Rashid_",18
"Mehboob_Ullah_Jan",18
"Mehkumuddin",18
"Mehmood_Hayat_Khan_Alias_Tochi_Khan",18
"Mehmood_Hayat_Khan_Tochi",18
"Mehmood_Hayyat_Khan_Alias_Tauchi_Khan",18
"Mehr_Ghulam_Farid_Kathia",18
"Mehr_Sultana",18
"Mehreen_Anwar_Raja",18
"Mian_Abdul_Haq_Alias_Mian_Mitho",18
"Mian_Abdul_Sattar",18
"Mian_Abdus_Sattar",18
"Mian_Aziz_Ur_Rehman_Chann",18
"Mian_Humayun_Sarwar_Bodla",18
"Mian_Jamshed-Ud-Din",18
"Mian_Manzoor_Ahmad_Khan_Wattoo",18
"Mian_Muhammad_Aslam_Arain",18
"Mian_Muzaffar_Shah",18
"Mian_Nasim_Mahmood_Hotiana",18
"Mian_Omer_Misbah-Ul-Rehman",18
"Mian_Rehman_Aziz_Chan",18
"Mian_Shamim_Haider",18
"Mian_Tariq_Habib_",18
"Mir_Aamir_Ali_Khan_Magsi",18
"Mir_Aijaz_Hussain_Jakhrani",18
"Mir_Amir_Ali_Khan_Magsi",18
"Mir_Changez_Khan_Jamali",18
"Mir_Ghulam_Ali_Talpur",18
"Mir_Ghulam_Fareed_Raisani",18
"Mir_Hazar_Khan_Bijarani_",18
"Mir_Imam_Bakhsh_Zahri",18
"Mir_Imran_Jattak",18
"Mir_Jan_Muhammad_Masuri",18
"Mir_Maqbool_Ahmed_Lehri",18
"Mir_Munawar_Ali_Talpur",18
"Mir_Shabbir_Ali_Bijarani",18
"Mirza_Ikhtiar_Baig",18
"Mirza_Maqbool_Ahmed",18
"Mirza_Muhammad_Nasir_Bage",18
"Mirza_Muhammad_Nasir_Baig",18
"Misbah-Ud-Din",18
"Misbah_Ud_Din",18
"Mohammad_Ayaz_Soomro",18
"Mohammad_Moazim_Ali_Khan",18
"Mohammad_Sagheer",18
"Mohammad_Sulleman",18
"Mr__Makhdoom_Muhammad_Ameen_Faheem",18
"Mr__Peeral_Majeedano",18
"Mr__Shahid_Hussain_Bhutto",18
"Mr_imran_Zafar_Leghari",18
"Mrs_faryal_Talpur",18
"Mubeen_Arshad",18
"Muhammad_Abbas",18
"Muhammad_Afaque_Khan_Alias_Shahid",18
"Muhammad_Afzal_Sindhu",18
"Muhammad_Alam_Khan",18
"Muhammad_Ali_Laleka",18
"Muhammad_Ali_Sanul_Awan",18
"Muhammad_Amjid_Abbas",18
"Muhammad_Arshad_Abbas_Qureshi",18
"Muhammad_Asghar_Lal",18
"Muhammad_Ashraf_Bhatti",18
"Muhammad_Asif_Khan",18
"Muhammad_Azam_Afridi",18
"Muhammad_Farooq_Azam_Malik",18
"Muhammad_Haider_Shah",18
"Muhammad_Hakeem_Khan",18
"Muhammad_Hanif",18
"Muhammad_Hassan_Khan",18
"Muhammad_Hyder_Ali_Bukhari",18
"Muhammad_Idrees_Khattak",18
"Muhammad_Ijaz_Virk_Advocate_",18
"Muhammad_Irshad_Khan",18
"Muhammad_Jamshed",18
"Muhammad_Kashif_Bhabha",18
"Muhammad_Khalid_Bashir_Tarnsporter",18
"Muhammad_Khan_Nadeem",18
"Muhammad_Moazam_Ali_Khan_Jatoi",18
"Muhammad_Mohsin_Ali_Qureshi",18
"Muhammad_Murad_Baloch",18
"Muhammad_Muzamil_Qureshi",18
"Muhammad_Naveed_Ch_",18
"Muhammad_Nawazish_Ali_Pirzada",18
"Muhammad_Nisar_Ahmad_Khan",18
"Muhammad_Rashid_Hussain_Rabani",18
"Muhammad_Saif_Ullah_Khan_Sadozai_Advocate",18
"Muhammad_Sardar_Bahadar_Babar_Khan",18
"Muhammad_Shah_Jehan",18
"Muhammad_Shahjahan_Khan",18
"Muhammad_Shahryar_Khan_Mahar",18
"Muhammad_Shakeel_Shah_Gilani",18
"Muhammad_Shakeel_Ur_Rehman",18
"Muhammad_Shuja_Khan",18
"Muhammad_Tariq_Anees",18
"Muhammad_Tariq_Khan_Niazi",18
"Muhammad_Tariq_Tarar",18
"Muhammad_Waqas",18
"Muhammad_Yaqoob_Ziaratwal",18
"Muhammad_Yasin",18
"Muhammad_Yousuf_Ali_Ghallu",18
"Muhammad_Zaki_Chaudhary",18
"Muhammad_Zaki_Chaudhry",18
"Muhammad_Zaman",18
"Muhammad_Zulfiqar_Ali",18
"Muhtarma_Ghanwa_Bhutto",18
"Mukhtar_Abbas",18
"Mullna_Abdul_Sattar",18
"Mumtaz_Ali_Cheema",18
"Munawar_Hayat_Abasi",18
"Mushtaq_Ahmad_Mohal__Advocate_High_Court_",18
"Nadeem_Afzal_Gondal",18
"Nadeem_Ahmad_Awan",18
"Naeem_Dastgir_Khan",18
"Naeem_Mehmood_Rana",18
"Nafisa_Shah",18
"Najam_Ud_Din_Khan",18
"Najam_Uddin_Khan",18
"Najmuddin_Khan",18
"Naseem_Khan",18
"Naseer_Mohammad_Khan",18
"Nasira_Arshad",18
"Nasira_Meo",18
"Nasrullah_Roonjha",18
"Natasha_Daultana",18
"Nauman_Islam_Shaikh",18
"Nauman_Islam_Shaikh_",18
"Nawab_Abdul_Ghani_Talpur",18
"Nawab_Ali_Wassan",18
"Nawab_Din",18
"Nawab_Malik_Amir_Muhammad_Khan",18
"Nawab_Mohammad_Yousif_Talpur",18
"Nawab_Muhammad_Yousaf_Talpur",18
"Nawab_Muhammad_Yousif_Talpur",18
"Nawabzada_Abdul_Qadir_Khan",18
"Nawabzada_Ghazanfar_Ali_Gul",18
"Nawabzada_Iftikhar_Ahmad_Khan",18
"Nawabzada_Iftikhar_Ahmed_Khan",18
"Nawabzada_Mir_Amir_Ali_Khan_Magsi",18
"Nawabzada_Mir_Jamal_Khan_Raisani",18
"Nazar_Muhammad",18
"Nazar_Muhammad_Gondal",18
"Nazar_Muhammad_Kakar",18
"Nazeer_Ahmad",18
"Nazir_Ahmed_Bhugio",18
"Nazir_Ahmed_Bughio",18
"Neha_Javed",18
"Nida_Asim",18
"Nisar_Muhammad",18
"Noor_Naeem_Khan",18
"Noor_Ul_Ain",18
"Noor_Ul_Ain_Rai_Saeed",18
"Peer_Haider_Zaman_Quraishi",18
"Peeral_Majeedano",18
"Pir_Aftab_Hussain_Shah_Jilani",18
"Pir_Aftab_Hussain_Shah_Jillani",18
"Pir_Ameer_Ali_Shah_Jilani",18
"Pir_Bux_Jamot",18
"Pir_Haider_Zaman_Qureshi",18
"Pir_Noor_Muhammad_Shah_Jeelani",18
"Pir_Shafqat_Hussain_Shah_Jilani",18
"Pir_Syed_Fazal_Ali_Shah_Jeelani",18
"Pir_Syed_Fazal_Ali_Shah_Jillani",18
"Qadir_Khan_Mando_Khail",18
"Qamar_Abbas",18
"Qamar_Zaman_Kaira",18
"Qazi_Muhammad_Azhar_Advocate",18
"Qazi_Muhammad_Bashir",18
"Qurban_Ali_Kalwar",18
"Quttab_Din",18
"Rafiq_Ahmed_Jamali",18
"Rafique_Ahmed_Jamali",18
"Raheela_Perveen",18
"Rai_Ghulam_Mujtaba_Kharal",18
"Rai_Ijaz_Ahmad_Khan",18
"Rais_Muhammad_Khalid_Chachar",18
"Raja_Faiz_Akbar_Janjuha",18
"Raja_Israr_Ahmed_Abbasi_Advocate",18
"Raja_Masood_Ahmad",18
"Raja_Muhammad_Afzal_Khan",18
"Raja_Muhammad_Iftikhar_Kayani",18
"Raja_Muhammad_Sana_Ul_Haq_Advocate",18
"Raja_Parvaiz_Ashraf",18
"Raja_Pervaiz_Ashraf",18
"Rajib_Ali",18
"Rameez_u_Din_Memon",18
"Rana_Abdul_Rehman_Khan",18
"Rana_Abdul_Shakoor_Khan",18
"Rana_Mahmood_Ashraf",18
"Rana_Mehmood_Ul_Hasan",18
"Rana_Mubashir_Ali_Khan",18
"Rana_Muhammad_Azhar_Uttra",18
"Rana_Muhammad_Faraz_Noon",18
"Rana_Muhammad_Farooq_Saeed_Khan",18
"Rana_Muhammad_Qasim_Noon",18
"Rao_Abdul_Ghaffar",18
"Rao_Muhammad_Jameel_Hashim_Khan",18
"Rao_Najeeb_Ur_Rehman",18
"Rashid_Ali",18
"Riaz_Hussain_Lund_Balouch",18
"Rizwan_Ahmad_Hans",18
"Roshan_Din_Junejo",18
"Rozi_Khan_Kakar",18
"Saathi_Ishaque_Advocate",18
"Sabar_Ali_Baloch",18
"Sabir_Ali_Baloch",18
"Sabir_Hussain",18
"Sadiq_Ali_Memon",18
"Saeed_Iqbal",18
"Saeed_Iqbal_",18
"Sajid_Ali_Bambhan",18
"Sajid_Ali_Banbhan",18
"Sajid_Hussain_Turi",18
"Sajjad_Ahmad_Awan_",18
"Sajjad_Ul_Hassan",18
"Sakhawat_Masih",18
"Salahuddin_Junejo",18
"Saleem_Mandviwala",18
"Saleem_Shah",18
"Saleem_Ullah_Khan",18
"Salim_Rehman",18
"Samina_Khalid_Ghurki",18
"Sardar_Ahmed_Khan_Alias_Fayyaz_Ali_Khan",18
"Sardar_Al-Haaj_Muhammad_Umar",18
"Sardar_Al_Haaj_Muhammmad_Umer_Gorgaij",18
"Sardar_Ali",18
"Sardar_Ali_Abbas_Khan_Baloch",18
"Sardar_Asif_Ahmad_Ali",18
"Sardar_Azhar_Ali_Mekan",18
"Sardar_Bahadur_Ahmad_Khan",18
"Sardar_Bahadur_Ahmed_Khan",18
"Sardar_Dost_Muhammad_Khan_Khosa",18
"Sardar_Jahazeb_Khan_Drishak_Almarof_Chand_Khan",18
"Sardar_Kamal_Khan_Chang",18
"Sardar_Khurram_Latif_Khan_Khosa",18
"Sardar_Khyzar_Hayat_Khan_Ladhu_Ka",18
"Sardar_Mansoor_Hayat_Tamman",18
"Sardar_Mir_Baz_Muhammad_Kha_Khetran",18
"Sardar_Mir_Baz_Muhammad_Khan_Khethran",18
"Sardar_Muhammad_Gulzar_Abbasi",18
"Sardar_Muhammad_Saif_Ud_Din_Khan_Khosa",18
"Sardar_Mushtaq_Ahmed",18
"Sardar_Nabil_Ahmed_Gabol",18
"Sardar_Saleem_Haider",18
"Sardar_Saleem_Haider_Khan",18
"Sardar_Sana_Ullah_Zehri",18
"Sardar_Shahnawaz_Khan",18
"Sardar_Shaukat_Hayat_Khan_Advocate",18
"Sardar_Shoaib_Mumtaz_Khan",18
"Sardar_Usman_Nawaz",18
"Sardar_Wahid_Bux_Bhayo",18
"Sardar_Wazir_Ahmed_Jogezai",18
"Sardar_Zafar_Ullah_Khan_Laghari",18
"Sarfaraz_Rajar",18
"Sarshar_Hassan_Cheema",18
"Sayed_Akhun_Zada_Chattan",18
"Shabbir_Ahmad_Khan_Leghari",18
"Shabir_Ahmed",18
"Shafeeqa_Baghum_Rao_Sikindar_Iqbal",18
"Shah_Fahad_Ansari",18
"Shah_Rehman",18
"Shahadat_Ali_Khan_Baloch",18
"Shaheem_Safdar",18
"Shaheen_Zamir",18
"Shaheryar_Khan",18
"Shahid_Abbas",18
"Shahid_Bashir",18
"Shahjahan_Ahmad_Bhatti",18
"Shahjahan_Baloch",18
"Shahrukh_Malik",18
"Shahzad_Majeed",18
"Shahzada_Ghulam_Muhyuddin",18
"Shakeel_Ahmed_",18
"Shamas-Un-Nisa",18
"Shams_Panhwar",18
"Shamshad_Sattar_Bachani",18
"Shamusddin_Panhwar",18
"Shaukat_Ali_Bajwa",18
"Shaukat_Pervez_Khan",18
"Shazia_Aurangzeb_Khan",18
"Shazia_Mari",18
"Shazia_Marri",18
"Shazia_Tehmas_Khan",18
"Shehryar_Amir_Zeb",18
"Sheikh_Kamran_Iqbal",18
"Sheikh_Muhammad_Iqbal",18
"Sheikh_Muhammad_Maghaz_Feroz",18
"Sheikh_Waqar_Ahmed_Advocate",18
"Sher_Muhammad_Balcoh",18
"Sher_Qanoos_Advocate",18
"Shiyam_Sundar_Advocate",18
"Shoaib_Alam_Khan",18
"Shoukat_Ali_Joya_Laleka",18
"Siddique_Akber",18
"Sidra_Saeed",18
"Sohail_Ansari",18
"Sohail_Shahzad",18
"Sumaira_Gul",18
"Sumaira_Mushtaq_Kharal",18
"Syed_Abbas_Raza_Rizvi",18
"Syed_Abdul_Qadir_Gillani",18
"Syed_Abid_Ali_Shah",18
"Syed_Abid_Hussain_Imam",18
"Syed_Abrar_Ali_Shah",18
"Syed_Ahmad_Ali_Shah",18
"Syed_Ahmad_Mujtaba_Gillani",18
"Syed_Akhunzada_Chattan",18
"Syed_Ali_Musa_Gillani",18
"Syed_Ali_Zawar_Naqvi",18
"Syed_Allauddin",18
"Syed_Ameer_Ali_Shah_Jamot",18
"Syed_Amir_Ali_Shah_Jamote",18
"Syed_Amir_Hamza_Peerzada",18
"Syed_Amjad_Hussain_Zaidi",18
"Syed_Anayat_Ali_Shah",18
"Syed_Asghar_Hussain",18
"Syed_Asif_Hashmi",18
"Syed_Ayaz_Ali_Shah_Sherazi",18
"Syed_Azmat_Ali_Bukhari_Advocate",18
"Syed_Faisal_Raza_Abidi",18
"Syed_Faqeer_Hussain_Shah",18
"Syed_Gayoor_Abbas_Bukhari_",18
"Syed_Ghayoor_Abbas_Bukhari",18
"Syed_Ghulam_Mustafa_Shah",18
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Sabbir_Ahmed_Shah",18
"Syed_Hamid_Saeed_Kazmi",18
"Syed_Hasnat_Ahmed",18
"Syed_Hussain_Tariq",18
"Syed_Ibne_Ali",18
"Syed_Intikhab_Hussain_Shah",18
"Syed_Irfan_Gardezi",18
"Syed_Ishtiaq_Ul_Hassan_Gilani",18
"Syed_Javed_Ali_Shah_Jillani",18
"Syed_Khursheed_Ahmed_Shah",18
"Syed_Manzoor_Abbas",18
"Syed_Mumtaz_Alam_Gillani",18
"Syed_Murtza_Mehmud",18
"Syed_Nasir_Ali_Shah_Alias_Syed_Abbas",18
"Syed_Naveed_Qamar",18
"Syed_Nayyer_Hussain_Bukhari",18
"Syed_Qutab_Ali_Shah_Alias_Ali_Baba",18
"Syed_Rafiullah",18
"Syed_Raza_Abbas",18
"Syed_Sabtul_Haider_Bukhari",18
"Syed_Sohail_Abidi",18
"Syed_Sohail_Abrar",18
"Syed_Sumsam_Ali_Shah_Bukhari",18
"Syed_Sumsan_Ali_Shah_Bukhari",18
"Syed_Tariq_Gilani",18
"Syed_Tariq_Raza",18
"Syed_Waseem_Ul_Hassan_Naqvi",18
"Syed_Yousaf_Raza_Gillani",18
"Syed_Zaffar_Ali_Shah",18
"Syed_Zahid_Bukhari",18
"Syeda_Abida_Hussain",18
"Syeda_Sughra_Imam",18
"Taimoor_Tahir",18
"Taj_Muhammad_Jamali",18
"Talat_Iqbal_Mahessar",18
"Tariq_Ashrif_Kahloon",18
"Tariq_Hakam_Ali",18
"Tariq_Javed_Manzoor",18
"Tariq_Mahmood",18
"Tariq_Mahmood_Bajwa",18
"Tariq_Mehmood_Bajwa",18
"Tariq_Shabbir_Advocate",18
"Tariq_Yaqoob_Fateh_Muhammad",18
"Tasneem_Ahmad_Qureshi",18
"Tasneem_Ahmed_Qureshi",18
"Tussadiq_Masood_Khan",18
"Umar_Aftab",18
"Umar_Farooq_Khan_Shawa",18
"Usman_Khan_Tarakai",18
"Waqar_Ahmad_Khan",18
"Waseef_Ullah_Khan",18
"Waseem_Akhtar",18
"Waseem_Khan_Rajput",18
"Yousaf_Ali",18
"Zafar_Ahmed_Siddiqui_Advocate",18
"Zafar_Iqbal_Ch_",18
"Zafar_Jhandeer",18
"Zahid_Pervaiz_Alias_Zahid_Bashir_",18
"Zaka_Ullah",18
"Zar_Gul_Khan",18
"Zubair_Kardar",18
"Zulfaqar_Ali_Qaim_Khani",18
"Zulfiqar_Ali_Behan",18
"Zulfiqar_Ali_Khan",18
"Zulfiqar_Bachani",18
"Zumarad_Khan",18
"Zumurrad_Khan",18
"Allama_Haider_Alvi",18
"Hamid_Idrees",18
"Mian_Muhammad_Asif_Raza_",18
"Moulana_Nalay_Mitho_Shaikh",18
"Muhammad_Javed_Qadri",18
"Sikandar_Khan",18
"Sohail_Baig_Noori",18
"Imtiaz_Hussain",19
"Muhammad_Ismail",19
"Malik_Tariq_Mehmood",19
"Abdul_Aleem_Khan",19
"Syed_Asghar_Ali_Shah",19
"Abdul_Hameed_Khan",19
"Ghulam_Nabi",19
"Muhammad_Javed",19
"Nazir_Ahmed",19
"Niaz_Muhammad",19
"Khalid_Mehmood",19
"Muhammad_Anwar",19
"Muhammad_Ayoub",19
"Muhammad_Yousaf",19
"Muhammad_Arshad",19
"Muhammad_Sadiq",19
"Aasia_Ishaq",19
"Abdul_Jalil_Bazai",19
"Abdul_Kareem",19
"Abdul_Khalid",19
"Abdul_Majeed_Chohan",19
"Abdul_Qadeer_Khan",19
"Abdul_Qadir_Solangi",19
"Abdul_Rasheed_Godil",19
"Abdul_Salam_Ansari",19
"Abdul_Sattar",19
"Abdul_Sattar_Chaudhary",19
"Abdul_Sattar_Jatoi",19
"Abdul_Waseem",19
"Abdul_Waseem_Khan_Ghouri",19
"Abid_Hussain",19
"Adbul_Rashid_Godil",19
"Advocate_Sikandar_Ali_Keerio",19
"Advocate_Zulfiqar_Ali_Qazi",19
"Afaq_Shafqat",19
"Aftab_Ahmed_Rajput",19
"Aftikhar_Akbar_Randhawa",19
"Agha_Muhammad_Ali_Khan",19
"Agha_Muhammad_Naved",19
"Ahmed_Ali_Buriro",19
"Ahmed_Gabol",19
"Ahmed_Saleem_Siddiqui",19
"Alam_Dar_Hussain_Shah",19
"Alama_Syed_Farman_Raza_Abidi",19
"Alambardar_Hussain_Rizvi",19
"Ali_Muhammad_Memon",19
"Amin",19
"Aminul_Haque",19
"Anwar_Ali_Khan",19
"Anwer_Sial_Bhai_",19
"Arbab_Abdul_Ghani_Kasi",19
"Arif_Jamal",19
"Arshad_Abdullah_Vohra",19
"Arshad_Iqbal",19
"Arshad_Mahmood_Rabbani",19
"Asad_Ullah_Shah",19
"Asghar_Ali_Parhiar",19
"Asghar_Ali_Parhiar_Advocate",19
"Ashfaq",19
"Atta_Shaikh_Advocate",19
"Aziz_Ullah_Marwat",19
"Babar_Siraj_Mirza",19
"Basir_Ahmad",19
"Begum_Tahira_Asif",19
"Bilal_Hussain",19
"Bisma_Asif",19
"Ch__Hamid_Ali_Wahla",19
"Ch__Muahmmad_Shabbir_Kamboh",19
"Ch__Muhammad_Safdar_Jamna",19
"Ch__Muhammad_Suleman_Gujar",19
"Ch__Zafar_Iqbal",19
"Ch_Abdul_Qayyum_Bajwa_Advocate",19
"Ch_Khalid_Hussain_Bhatti_Advocate",19
"Chaudhry_Iftikhar_Ahmed_Siddhu_Advocate",19
"Chaudhry_Javed_Sarwar",19
"Chaudhry_Munawar_Hafeez",19
"Choudhary_Anwar_Ali_Gill_Advocate",19
"Choudhary_Muhammad_Ilyas",19
"Dev_Das",19
"Dildar_Ahmed_Khaskheli",19
"Doctor_Asif_Rafique",19
"Doctor_Hafiz_Mohammad_Sarwar_Joyia",19
"Dr__Abdul_Qadir_Khanzada",19
"Dr__Ejaz_Hussain",19
"Dr__Farooq_Sattar",19
"Dr__K_s__Mujahid_Khan_Baloch",19
"Dr__Khalid_Maqbool_Siddiqui",19
"Dr__Lala_Rukh_Mustafa",19
"Dr__Muhammad_Ayoub_Shaikh",19
"Dr__Muhammad_Farooq_Sattar",19
"Dr__Mumtaz_Ali_Chandio",19
"Dr__Taj_Hussain_Fani",19
"Dr_Abdul_Razaque_Lashari",19
"Dr_imam_Bux_Khilji",19
"Dr_Muhammad_Musa_Advocate",19
"Dr_nadeem_Ehsan",19
"Dr_Zaib_Un_Nisa",19
"Engineer_Afridi",19
"Engineer_Muhammad_Zakir",19
"Fahmida_Shah_Bukhari",19
"Faiz_Muhammad",19
"Farhan_Chishti",19
"Farhat_Muhammad_Khan",19
"Farkhanda_Khalid",19
"Farrukh_Hussain",19
"Fayyaz_Ali",19
"Fazal_Ul_Rehman",19
"Feroz_Khan",19
"Fouzia_Hameed",19
"Ghaman",19
"Ghazanfar_Anjum_Yousafzai_Advocate",19
"Ghazi_Salahuddin",19
"Ghulam_Akber_Mallah",19
