"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2008,"NA-109 - Mandi Bahauddin","NA-109","Punjab","Mandi Bahauddin","Gujranwala","PPP","Nazar Muhammad Gondal","Punjab North and Punjab Central","Punjab Central","All other Territories",309950,4725,"PPP (s)/PDA",54.76302629,"Zone-4 (Central -1) Gujranwala Division",74163,TRUE,"PPP","Nazar Muhammad Gondal","Nazar Muhammad Gondal","Nazar_Muhammad_Gondal"
2008,"NA-11 - Mardan","NA-11","KPK","Mardan","Mardan","ANP","Haji Naseem-Ur-Rehman","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",26546,TRUE,"ANP","Haji Naseem-Ur-Rehman","Haji Naseem-Ur-Rehman","Haji_Naseem-Ur-Rehman"
2008,"NA-11 - Mardan","NA-11","KPK","Mardan","Mardan","IND","Syed Naveed Ali Shah","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",1224,TRUE,"IND","Syed Naveed Ali Shah","Syed Naveed Ali Shah","Syed_Naveed_Ali_Shah"
2008,"NA-11 - Mardan","NA-11","KPK","Mardan","Mardan","MQM","Engineer Afridi","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",437,TRUE,"MQM","Engineer Afridi","Engineer Afridi","Engineer_Afridi"
2008,"NA-11 - Mardan","NA-11","KPK","Mardan","Mardan","PML-N","Abdul Subhan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",2842,TRUE,"PML-N","Abdul Subhan","Abdul Subhan","Abdul_Subhan"
2008,"NA-11 - Mardan","NA-11","KPK","Mardan","Mardan","PPP","Abdul Akbar Khan","Peshawar Valley","Peshawar Valley","KPK",256479,3283,"PPP (s)/PDA",32.51416295,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",49060,TRUE,"PPP","Abdul Akbar Khan","Abdul Akbar Khan","Abdul_Akbar_Khan"
2008,"NA-110 - Sialkot","NA-110","Punjab","Sialkot","Gujranwala","MQM","Prof.Muhammad Sagheer Choudhary.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Province Parties",NA,"Zone-4 (Central -1) Gujranwala Division",163,TRUE,"MQM","Prof.Muhammad Sagheer Choudhary.","Prof.muhammad Sagheer Choudhary.","Prof_muhammad_Sagheer_Choudhary_"
2008,"NA-110 - Sialkot","NA-110","Punjab","Sialkot","Gujranwala","Pakistan Muslim League","Mian Muhammad Riaz.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",9498,TRUE,"Pakistan Muslim League","Mian Muhammad Riaz.","Mian Muhammad Riaz.","Mian_Muhammad_Riaz_"
2008,"NA-110 - Sialkot","NA-110","Punjab","Sialkot","Gujranwala","PML-N","Khawaja Muhammad Asif.","Punjab North and Punjab Central","Punjab Central","All other Territories",275969,3295,"PML (s)/IJI/PNA",42.80190891,"Zone-4 (Central -1) Gujranwala Division",73007,TRUE,"PML-N","Khawaja Muhammad Asif.","Khawaja Muhammad Asif.","Khawaja_Muhammad_Asif_"
2008,"NA-110 - Sialkot","NA-110","Punjab","Sialkot","Gujranwala","PPP","Zahid Pervaiz Alias Zahid Bashir.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",32157,TRUE,"PPP","Zahid Pervaiz Alias Zahid Bashir.","Zahid Pervaiz Alias Zahid Bashir.","Zahid_Pervaiz_Alias_Zahid_Bashir_"
2008,"NA-111 - Sialkot","NA-111","Punjab","Sialkot","Gujranwala","IND","Ch.Manzoor Hussain.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",293,TRUE,"IND","Ch.Manzoor Hussain.","Ch.manzoor Hussain.","Ch_manzoor_Hussain_"
2008,"NA-111 - Sialkot","NA-111","Punjab","Sialkot","Gujranwala","Pakistan Muslim League","Ch.Amir Hussain.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",46372,TRUE,"Pakistan Muslim League","Ch.Amir Hussain.","Ch.amir Hussain.","Ch_amir_Hussain_"
2008,"NA-111 - Sialkot","NA-111","Punjab","Sialkot","Gujranwala","PML-N","Adrees Bajwa.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",38193,TRUE,"PML-N","Adrees Bajwa.","Adrees Bajwa.","Adrees_Bajwa_"
2008,"NA-111 - Sialkot","NA-111","Punjab","Sialkot","Gujranwala","PPP","Dr. Fardos Ashiq Awan.","Punjab North and Punjab Central","Punjab Central","All other Territories",307465,7536,"PPP (s)/PDA",55.71983803,"Zone-4 (Central -1) Gujranwala Division",78925,TRUE,"PPP","Dr. Fardos Ashiq Awan.","Dr. Fardos Ashiq Awan.","Dr__Fardos_Ashiq_Awan_"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","IND","Ch.Adrees Ahmed Cheema","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",48,TRUE,"IND","Ch.Adrees Ahmed Cheema","Ch.adrees Ahmed Cheema","Ch_adrees_Ahmed_Cheema"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","IND","Sheikh Shafiq Ur Rehman","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",126,TRUE,"IND","Sheikh Shafiq Ur Rehman","Sheikh Shafiq Ur Rehman","Sheikh_Shafiq_Ur_Rehman"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","IND","Rana Abdul Rahim Bin Rana Shamim Ahmed Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",149,TRUE,"IND","Rana Abdul Rahim Bin Rana Shamim Ahmed Khan","Rana Abdul Rahim Bin Rana Shamim Ahmed Khan","Rana_Abdul_Rahim_Bin_Rana_Shamim_Ahmed_Khan"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","Pakistan Muslim League","Ch.Shujat Hussain","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",42713,TRUE,"Pakistan Muslim League","Ch.Shujat Hussain","Ch.shujat Hussain","Ch_shujat_Hussain"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","PML-N","Rana Abdul Sattar Bin Rana Shamim Ahmed Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",302932,4979,"PML (s)/IJI/PNA",56.01058984,"Zone-4 (Central -1) Gujranwala Division",92182,TRUE,"PML-N","Rana Abdul Sattar Bin Rana Shamim Ahmed Khan","Rana Abdul Sattar Bin Rana Shamim Ahmed Khan","Rana_Abdul_Sattar_Bin_Rana_Shamim_Ahmed_Khan"
2008,"NA-112 - Sialkot","NA-112","Punjab","Sialkot","Gujranwala","PPP","Lt.Col.(R) Sultan Sikandar Ghumman.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",29477,TRUE,"PPP","Lt.Col.(R) Sultan Sikandar Ghumman.","Lt.col.(r) Sultan Sikandar Ghumman.","Lt_col__r__Sultan_Sikandar_Ghumman_"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Ch. Shah Nawaz Bhalli","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",50,TRUE,"IND","Ch. Shah Nawaz Bhalli","Ch. Shah Nawaz Bhalli","Ch__Shah_Nawaz_Bhalli"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Agha Abdul Rauf Chaudhry","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",69,TRUE,"IND","Agha Abdul Rauf Chaudhry","Agha Abdul Rauf Chaudhry","Agha_Abdul_Rauf_Chaudhry"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Ch.Abdul Sattar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",87,TRUE,"IND","Ch.Abdul Sattar","Ch.abdul Sattar","Ch_abdul_Sattar"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Ahmed Jalal Sahi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",172,TRUE,"IND","Ahmed Jalal Sahi","Ahmed Jalal Sahi","Ahmed_Jalal_Sahi"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Munawar Ahmed Gill","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",1513,TRUE,"IND","Munawar Ahmed Gill","Munawar Ahmed Gill","Munawar_Ahmed_Gill"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","IND","Mirza Abdul Qayyum","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",4522,TRUE,"IND","Mirza Abdul Qayyum","Mirza Abdul Qayyum","Mirza_Abdul_Qayyum"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","Pakistan Muslim League","Ali Asjad Malhi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",39186,TRUE,"Pakistan Muslim League","Ali Asjad Malhi","Ali Asjad Malhi","Ali_Asjad_Malhi"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","PML-N","Sahabzada Syed Murtaza Amin","Punjab North and Punjab Central","Punjab Central","All other Territories",292273,5996,"PML (s)/IJI/PNA",55.22576495,"Zone-4 (Central -1) Gujranwala Division",77819,TRUE,"PML-N","Sahabzada Syed Murtaza Amin","Sahabzada Syed Murtaza Amin","Sahabzada_Syed_Murtaza_Amin"
2008,"NA-113 - Sialkot","NA-113","Punjab","Sialkot","Gujranwala","PPP","Dr.Zaheer-Ul-Hassan Rizvi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",31996,TRUE,"PPP","Dr.Zaheer-Ul-Hassan Rizvi","Dr.zaheer-Ul-Hassan Rizvi","Dr_zaheer-Ul-Hassan_Rizvi"
2008,"NA-114 - Sialkot","NA-114","Punjab","Sialkot","Gujranwala","IND","Abbas Ali","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",201,TRUE,"IND","Abbas Ali","Abbas Ali","Abbas_Ali"
2008,"NA-114 - Sialkot","NA-114","Punjab","Sialkot","Gujranwala","Muttahidda Majlis-e-Amal Pakistan","Mufti Muhammad Younas","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Religious Parties",NA,"Zone-4 (Central -1) Gujranwala Division",410,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Mufti Muhammad Younas","Mufti Muhammad Younas","Mufti_Muhammad_Younas"
2008,"NA-114 - Sialkot","NA-114","Punjab","Sialkot","Gujranwala","Pakistan Muslim League","Ch: Abdul Sattar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",56343,TRUE,"Pakistan Muslim League","Ch: Abdul Sattar","Ch: Abdul Sattar","Ch__Abdul_Sattar"
2008,"NA-114 - Sialkot","NA-114","Punjab","Sialkot","Gujranwala","PML-N","Zahid Hamid","Punjab North and Punjab Central","Punjab Central","All other Territories",305217,6008,"PML (s)/IJI/PNA",59.34171426,"Zone-4 (Central -1) Gujranwala Division",62362,TRUE,"PML-N","Zahid Hamid","Zahid Hamid","Zahid_Hamid"
2008,"NA-114 - Sialkot","NA-114","Punjab","Sialkot","Gujranwala","PPP","Ghulam Abbas","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",55797,TRUE,"PPP","Ghulam Abbas","Ghulam Abbas","Ghulam_Abbas"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","IND","Muhammad Akbar Kahloon","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",83,TRUE,"IND","Muhammad Akbar Kahloon","Muhammad Akbar Kahloon","Muhammad_Akbar_Kahloon"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","IND","Muhammad Jabran Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",149,TRUE,"IND","Muhammad Jabran Khan","Muhammad Jabran Khan","Muhammad_Jabran_Khan"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","IND","Muhammad Farooq Akbar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",171,TRUE,"IND","Muhammad Farooq Akbar","Muhammad Farooq Akbar","Muhammad_Farooq_Akbar"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","Pakistan Muslim League","Muhammad Naseer Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",40205,TRUE,"Pakistan Muslim League","Muhammad Naseer Khan","Muhammad Naseer Khan","Muhammad_Naseer_Khan"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","PML-N","Sumaira Naz","Punjab North and Punjab Central","Punjab Central","All other Territories",202087,3594,"PML (s)/IJI/PNA",56.83195851,"Zone-4 (Central -1) Gujranwala Division",59688,TRUE,"PML-N","Sumaira Naz","Sumaira Naz","Sumaira_Naz"
2008,"NA-115 - Narowal","NA-115","Punjab","Narowal","Gujranwala","PPP","Tariq Ashrif Kahloon","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",10960,TRUE,"PPP","Tariq Ashrif Kahloon","Tariq Ashrif Kahloon","Tariq_Ashrif_Kahloon"
2008,"NA-116 - Narowal","NA-116","Punjab","Narowal","Gujranwala","IND","Surraya Asghar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",193,TRUE,"IND","Surraya Asghar","Surraya Asghar","Surraya_Asghar"
2008,"NA-116 - Narowal","NA-116","Punjab","Narowal","Gujranwala","IND","Ch.Muhammd Tariq Anees","Punjab North and Punjab Central","Punjab Central","All other Territories",224956,6537,"Independent Parties",53.73806433,"Zone-4 (Central -1) Gujranwala Division",45097,TRUE,"IND","Ch.Muhammd Tariq Anees","Ch.muhammd Tariq Anees","Ch_muhammd_Tariq_Anees"
2008,"NA-116 - Narowal","NA-116","Punjab","Narowal","Gujranwala","Pakistan Muslim League","Daniyal Aziz","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",37138,TRUE,"Pakistan Muslim League","Daniyal Aziz","Daniyal Aziz","Daniyal_Aziz"
2008,"NA-116 - Narowal","NA-116","Punjab","Narowal","Gujranwala","PML-N","Dr.Hafiz Shabbir Ahmed","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",22369,TRUE,"PML-N","Dr.Hafiz Shabbir Ahmed","Dr.hafiz Shabbir Ahmed","Dr_hafiz_Shabbir_Ahmed"
2008,"NA-116 - Narowal","NA-116","Punjab","Narowal","Gujranwala","PPP","Gulzar Ahmed Chaudhary","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",9553,TRUE,"PPP","Gulzar Ahmed Chaudhary","Gulzar Ahmed Chaudhary","Gulzar_Ahmed_Chaudhary"
2008,"NA-117 - Narowal","NA-117","Punjab","Narowal","Gujranwala","IND","Mujtba Jamal","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",130,TRUE,"IND","Mujtba Jamal","Mujtba Jamal","Mujtba_Jamal"
2008,"NA-117 - Narowal","NA-117","Punjab","Narowal","Gujranwala","IND","Nadir Zia Kahloon","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",211,TRUE,"IND","Nadir Zia Kahloon","Nadir Zia Kahloon","Nadir_Zia_Kahloon"
2008,"NA-117 - Narowal","NA-117","Punjab","Narowal","Gujranwala","Pakistan Muslim League","Rifat Javed Kahloon","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",36231,TRUE,"Pakistan Muslim League","Rifat Javed Kahloon","Rifat Javed Kahloon","Rifat_Javed_Kahloon"
2008,"NA-117 - Narowal","NA-117","Punjab","Narowal","Gujranwala","PML-N","Ahsan Iqbal","Punjab North and Punjab Central","Punjab Central","All other Territories",213474,4247,"PML (s)/IJI/PNA",55.30228506,"Zone-4 (Central -1) Gujranwala Division",66633,TRUE,"PML-N","Ahsan Iqbal","Ahsan Iqbal","Ahsan_Iqbal"
2008,"NA-117 - Narowal","NA-117","Punjab","Narowal","Gujranwala","PPP","Ibne Saeed Ch.","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-4 (Central -1) Gujranwala Division",10604,TRUE,"PPP","Ibne Saeed Ch.","Ibne Saeed Ch.","Ibne_Saeed_Ch_"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Rana Ahsan Sharafat","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",41,TRUE,"IND","Rana Ahsan Sharafat","Rana Ahsan Sharafat","Rana_Ahsan_Sharafat"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Ch. Wahid Ahmad","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",98,TRUE,"IND","Ch. Wahid Ahmad","Ch. Wahid Ahmad","Ch__Wahid_Ahmad"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Muhammad Safdar Sheikh","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",113,TRUE,"IND","Muhammad Safdar Sheikh","Muhammad Safdar Sheikh","Muhammad_Safdar_Sheikh"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Dr. Asad Ashraf","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",128,TRUE,"IND","Dr. Asad Ashraf","Dr. Asad Ashraf","Dr__Asad_Ashraf"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Jahangir Ashraf Vaince","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",177,TRUE,"IND","Jahangir Ashraf Vaince","Jahangir Ashraf Vaince","Jahangir_Ashraf_Vaince"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Ch. Muhammad Sagheer Anwar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",189,TRUE,"IND","Ch. Muhammad Sagheer Anwar","Ch. Muhammad Sagheer Anwar","Ch__Muhammad_Sagheer_Anwar"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","IND","Inam Ullah Khan","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-5 (Central -2) Lahore Division",248,TRUE,"IND","Inam Ullah Khan","Inam Ullah Khan","Inam_Ullah_Khan"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","MQM","Rana Farhat Ali Advocate","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Province Parties",NA,"Zone-5 (Central -2) Lahore Division",93,TRUE,"MQM","Rana Farhat Ali Advocate","Rana Farhat Ali Advocate","Rana_Farhat_Ali_Advocate"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","Pakistan Muslim League","Mian Muhammad Azhar","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-5 (Central -2) Lahore Division",11075,TRUE,"Pakistan Muslim League","Mian Muhammad Azhar","Mian Muhammad Azhar","Mian_Muhammad_Azhar"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","PML-N","Muhammad Riaz","Punjab North and Punjab Central","Punjab Central","All other Territories",250850,1758,"PML (s)/IJI/PNA",37.71975284,"Zone-5 (Central -2) Lahore Division",55900,TRUE,"PML-N","Muhammad Riaz","Muhammad Riaz","Muhammad_Riaz"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","PPP","Syed Asif Hashmi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-5 (Central -2) Lahore Division",24712,TRUE,"PPP","Syed Asif Hashmi","Syed Asif Hashmi","Syed_Asif_Hashmi"
2008,"NA-118 - Lahore","NA-118","Punjab","Lahore","Lahore","Punjab National Party","Shahid Naeem Advocate","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Province Parties",NA,"Zone-5 (Central -2) Lahore Division",88,TRUE,"Punjab National Party","Shahid Naeem Advocate","Shahid Naeem Advocate","Shahid_Naeem_Advocate"
2008,"NA-119 - Lahore","NA-119","Punjab","Lahore","Lahore","PML-N","Muhammad Hamza Shehbaz Sharif","Punjab North and Punjab Central","Punjab Central","All other Territories",250850,1758,"PML (s)/IJI/PNA",37.71975284,"Zone-5 (Central -2) Lahore Division",0,TRUE,"PML-N","Muhammad Hamza Shehbaz Sharif","Muhammad Hamza Shehbaz Sharif","Muhammad_Hamza_Shehbaz_Sharif"
2008,"NA-12 - Swabi","NA-12","KPK","Swabi","Mardan","ANP","Asfandiyar Wali Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",49574,TRUE,"ANP","Asfandiyar Wali Khan","Asfandiyar Wali Khan","Asfandiyar_Wali_Khan"
2008,"NA-12 - Swabi","NA-12","KPK","Swabi","Mardan","IND","Engineer Usman Khan Tarkai","Peshawar Valley","Peshawar Valley","KPK",283709,3041,"Independent Parties",39.43724027,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",49872,TRUE,"IND","Engineer Usman Khan Tarkai","Engineer Usman Khan Tarkai","Engineer_Usman_Khan_Tarkai"
