"ID","Name","Type","Num_Parties","Is_Switcher"
"Mir_Muhammad_Khan_Chandio","Mir Muhammad Khan Chandio","Candidate",1,FALSE
"Mir_Muhammad_Shoaib_Baloch","Mir Muhammad Shoaib Baloch","Candidate",1,FALSE
"Mir_Mujeeb_Rahman_Shahwani","Mir Mujeeb Rahman Shahwani","Candidate",1,FALSE
"Muhammad_Arif_Badini","Muhammad Arif Badini","Candidate",1,FALSE
"Muhammad_Hanif_Baloch","Muhammad Hanif Baloch","Candidate",1,FALSE
"Muhammad_Qayyum_Baluch","Muhammad Qayyum Baluch","Candidate",1,FALSE
"Noor_Ahmed_Adil","Noor Ahmed Adil","Candidate",1,FALSE
"Noor_Ahmed_Umrani","Noor Ahmed Umrani","Candidate",1,FALSE
"Saeed_Ahmed","Saeed Ahmed","Candidate",3,TRUE
"Sajid_Ali","Sajid Ali","Candidate",4,TRUE
"Sayed_Akber_Shah","Sayed Akber Shah","Candidate",1,FALSE
"Yaqoob_Bizenjo_","Yaqoob Bizenjo.","Candidate",1,FALSE
"Abid_Wazir","Abid Wazir","Candidate",1,FALSE
"Mohsin_Khan","Mohsin Khan","Candidate",1,FALSE
"Muhammad_Ajmal_Siddique","Muhammad Ajmal Siddique","Candidate",1,FALSE
"Muhammad_Fahad","Muhammad Fahad","Candidate",1,FALSE
"Muhammad_Mazhar_Jaffar","Muhammad Mazhar Jaffar","Candidate",1,FALSE
"Nisar_Ahmad_Khattak","Nisar Ahmad Khattak","Candidate",1,FALSE
"Syed_Anis_Raza_Naqvi","Syed Anis Raza Naqvi","Candidate",1,FALSE
"Waqas_Ahmad","Waqas Ahmad","Candidate",1,FALSE
"Nadeem_k_Joseph","Nadeem k Joseph","Candidate",1,FALSE
"Naila_Joseph_Dayal","Naila Joseph Dayal","Candidate",1,FALSE
"Bashir_Hussain_Shah","Bashir Hussain Shah","Candidate",1,FALSE
"Chaudhary_Muhammad_Adnan_Mushtaq_Chanjotra","Chaudhary Muhammad Adnan Mushtaq Chanjotra","Candidate",1,FALSE
"Abdul_Razzaque","Abdul Razzaque","Candidate",2,TRUE
"Arbab_Ghulam_Rahim","Arbab Ghulam Rahim","Candidate",1,FALSE
"Aurangzaib_Khan","Aurangzaib Khan","Candidate",1,FALSE
"Deedar_Ali","Deedar Ali","Candidate",2,TRUE
"Dilawar_Gulzar","Dilawar Gulzar","Candidate",1,FALSE
"Ghullam_Murtaza_Khan_Jatoi","Ghullam Murtaza Khan Jatoi","Candidate",1,FALSE
"Karim_Ali_Jatoi","Karim Ali Jatoi","Candidate",2,TRUE
"Kausar_Fatima_Zaidi","Kausar Fatima Zaidi","Candidate",1,FALSE
"Liaquat_Ali_Jatoi","Liaquat Ali Jatoi","Candidate",1,FALSE
"m_Khan_Junejo","m Khan Junejo","Candidate",1,FALSE
"Mir_Ali_Nawaz_Talpur","Mir Ali Nawaz Talpur","Candidate",2,TRUE
"Mir_Hussain_Bakhash_Talpur","Mir Hussain Bakhash Talpur","Candidate",1,FALSE
"Muhammad_Faisal","Muhammad Faisal","Candidate",2,TRUE
"Muhammad_Hassam_Mirza","Muhammad Hassam Mirza","Candidate",1,FALSE
"Muhammad_Mushtaq_Ahmed","Muhammad Mushtaq Ahmed","Candidate",1,FALSE
"Muhammad_Rizwan","Muhammad Rizwan","Candidate",2,TRUE
"Pir_Sadar_Uddin_Shah","Pir Sadar Uddin Shah","Candidate",1,FALSE
"Rahila_Magsi","Rahila Magsi","Candidate",1,FALSE
"Safdar_Ali_Abbasi","Safdar Ali Abbasi","Candidate",1,FALSE
"Saira_Bano","Saira Bano","Candidate",1,FALSE
"Shaheen_Khan","Shaheen Khan","Candidate",1,FALSE
"Shaheena","Shaheena","Candidate",1,FALSE
"Shaista_Ameer","Shaista Ameer","Candidate",1,FALSE
"Shumaila","Shumaila","Candidate",1,FALSE
"Syed_Ghous_Ali_Shah","Syed Ghous Ali Shah","Candidate",2,TRUE
"Syed_Munir_Hyder_Shah","Syed Munir Hyder Shah","Candidate",1,FALSE
"Syed_Mushtaq_Hussain","Syed Mushtaq Hussain","Candidate",1,FALSE
"Syed_Zainulabdin","Syed Zainulabdin","Candidate",1,FALSE
"Umair_Naeem","Umair Naeem","Candidate",1,FALSE
"Asad_Javed_Khan","Asad Javed Khan","Candidate",1,FALSE
"Abdul_Khaliq_Hazara","Abdul Khaliq Hazara","Candidate",1,FALSE
"Aziz_Ullah","Aziz Ullah","Candidate",2,TRUE
"Barkat_Ali_Thamki","Barkat Ali Thamki","Candidate",1,FALSE
"Mirza_Hussain","Mirza Hussain","Candidate",1,FALSE
"Muhammad_Raza","Muhammad Raza","Candidate",1,FALSE
"Hussain_Baloch","Hussain Baloch","Candidate",1,FALSE
"Hidayat_Ur_Rehman_Baloch","Hidayat Ur Rehman Baloch","Candidate",1,FALSE
"Imtiaz_Alam","Imtiaz Alam","Candidate",1,FALSE
"Muhammad_Muzammil","Muhammad Muzammil","Candidate",1,FALSE
"Amir_Shehzad","Amir Shehzad","Candidate",1,FALSE
"Muhammad_Saddiq","Muhammad Saddiq","Candidate",2,TRUE
"Muhammad_Zia_Khan","Muhammad Zia Khan","Candidate",1,FALSE
"Mr_zulfiquar_Ali_Khoso__Retired_","Mr.zulfiquar Ali Khoso (Retired)","Candidate",1,FALSE
"Muhammad_Lateef_Lajpal_Sial","Muhammad Lateef Lajpal Sial","Candidate",1,FALSE
"Muhammad_Latif","Muhammad Latif","Candidate",2,TRUE
"Munir_Ahmad_Zafar","Munir Ahmad Zafar","Candidate",1,FALSE
"Muhammad_Zahid","Muhammad Zahid","Candidate",2,TRUE
"Muhammad_Hanif_Ullah","Muhammad Hanif Ullah","Candidate",1,FALSE
"Syed_Manzoor_Gillani","Syed Manzoor Gillani","Candidate",1,FALSE
"Muhammad_Ashraf_Khan_Niazi","Muhammad Ashraf Khan Niazi","Candidate",1,FALSE
"Rana_Muhammad_Ashraf_Advocate","Rana Muhammad Ashraf Advocate","Candidate",1,FALSE
"Abdul_Aleem_Khan","Abdul Aleem Khan","Candidate",3,TRUE
"Aiman_Javed","Aiman Javed","Candidate",1,FALSE
"Bukhtiyar_Ali","Bukhtiyar Ali","Candidate",1,FALSE
"Firdous_Ashiq_Awan","Firdous Ashiq Awan","Candidate",1,FALSE
"Ghulam_Sarwar","Ghulam Sarwar","Candidate",1,FALSE
"Gul_Asghar_Khan","Gul Asghar Khan","Candidate",2,TRUE
"Hamayun_Akhtar_Khan","Hamayun Akhtar Khan","Candidate",2,TRUE
"Jahangir_Khan_Tareen","Jahangir Khan Tareen","Candidate",3,TRUE
"Jairam_Das","Jairam Das","Candidate",1,FALSE
"Jalil_Ahmad_Khan","Jalil Ahmad Khan","Candidate",1,FALSE
"Mahmood_Baqi_Molvi","Mahmood Baqi Molvi","Candidate",1,FALSE
"Malik_Muhammad_Ahmad_Langrial","Malik Muhammad Ahmad Langrial","Candidate",1,FALSE
"Mir_Faiz_Ahmad","Mir Faiz Ahmad","Candidate",1,FALSE
"Muhammad_Anwar_Azeem_Khan","Muhammad Anwar Azeem Khan","Candidate",1,FALSE
"Muhammad_Aon_Saqlain","Muhammad Aon Saqlain","Candidate",1,FALSE
"Muhammad_Ayaz_Khan_Niazi","Muhammad Ayaz Khan Niazi","Candidate",1,FALSE
"Muhammad_Azhar","Muhammad Azhar","Candidate",2,TRUE
"Muhammad_Hashim_Dogar","Muhammad Hashim Dogar","Candidate",1,FALSE
"Muhammad_Qasim","Muhammad Qasim","Candidate",3,TRUE
"Nargis_Jabeen","Nargis Jabeen","Candidate",1,FALSE
"Noureen_Iqbal","Noureen Iqbal","Candidate",1,FALSE
"Rana_Nazeer_Ahmad_Khan","Rana Nazeer Ahmad Khan","Candidate",1,FALSE
"Rasheed_Ahmed","Rasheed Ahmed","Candidate",1,FALSE
"Sharjeel_Mir","Sharjeel Mir","Candidate",1,FALSE
"Syed_Ali_Hussain","Syed Ali Hussain","Candidate",2,TRUE
"Tariq_Mehmood_Qadri","Tariq Mehmood Qadri","Candidate",1,FALSE
"Zunaira_Rehman","Zunaira Rehman","Candidate",1,FALSE
"Raja_Zafar_Iqbal","Raja Zafar Iqbal","Candidate",1,FALSE
"Agha_Syed_Sibtian_Haider_Sabzwari","Agha Syed Sibtian Haider Sabzwari","Candidate",1,FALSE
"Ali_Gohar_Shah__Retired_","Ali Gohar Shah (Retired)","Candidate",1,FALSE
"Kazim_Ali_Shah","Kazim Ali Shah","Candidate",1,FALSE
"Manzoor_Ali","Manzoor Ali","Candidate",1,FALSE
"Rana_Intizar_Hussain","Rana Intizar Hussain","Candidate",1,FALSE
"Riaz_Hussain_Al_Hussaini__Retired_","Riaz Hussain Al Hussaini (Retired)","Candidate",1,FALSE
"Syed_Azizullah_Shah","Syed Azizullah Shah","Candidate",1,FALSE
"Syed_Gazanfar_Abbas","Syed Gazanfar Abbas","Candidate",1,FALSE
"Syed_Mujahid_Abbas_Shah","Syed Mujahid Abbas Shah","Candidate",1,FALSE
"Hafiz_Hasham_Elahi_Zaheer","Hafiz Hasham Elahi Zaheer","Candidate",1,FALSE
"Ibtesam_Elahi_Zaheer","Ibtesam Elahi Zaheer","Candidate",1,FALSE
"Ibtisam_Elahi_Zaheer","Ibtisam Elahi Zaheer","Candidate",1,FALSE
"Mutasim_Elahi_Zaheer","Mutasim Elahi Zaheer","Candidate",1,FALSE
"Abdul_Akbar_Chitrali","Abdul Akbar Chitrali","Candidate",1,FALSE
"Abdul_Hameed_Khan","Abdul Hameed Khan","Candidate",2,TRUE
"Abdul_Jabbar_Khan","Abdul Jabbar Khan","Candidate",3,TRUE
"Abdul_Jameel_Khan","Abdul Jameel Khan","Candidate",1,FALSE
"Abdul_Majeed_Pathan_Advocate","Abdul Majeed Pathan Advocate","Candidate",1,FALSE
"Abdul_Mateen_Akhondzada","Abdul Mateen Akhondzada","Candidate",1,FALSE
"Abdul_Mohsin","Abdul Mohsin","Candidate",2,TRUE
"Abdul_Mustaan","Abdul Mustaan","Candidate",1,FALSE
"Akhtar_Ali_Khan","Akhtar Ali Khan","Candidate",2,TRUE
"Akhtar_Mohammad","Akhtar Mohammad","Candidate",1,FALSE
"Akhtar_Muhammad","Akhtar Muhammad","Candidate",2,TRUE
"Anwar_Ul_Haq_Butt","Anwar Ul Haq Butt","Candidate",1,FALSE
"Arshad_Mahmood_Baggu","Arshad Mahmood Baggu","Candidate",1,FALSE
"Asadullah_Bhutto","Asadullah Bhutto","Candidate",1,FALSE
"Atta_Muhammad_Jafri","Atta Muhammad Jafri","Candidate",1,FALSE
"Atta_Ur_Rahman","Atta Ur Rahman","Candidate",1,FALSE
"Bakhtiar_Maani","Bakhtiar Maani","Candidate",1,FALSE
"Basheer_Ahmed_Mandai","Basheer Ahmed Mandai","Candidate",1,FALSE
"Bilal_Qudrat_Butt","Bilal Qudrat Butt","Candidate",2,TRUE
"Ch__Ansar_Mahmood","Ch. Ansar Mahmood","Candidate",1,FALSE
"Ch_Manzoor_Hussain","Ch Manzoor Hussain","Candidate",1,FALSE
"Ch_Zahid_Imran_Korotana","Ch Zahid Imran Korotana","Candidate",1,FALSE
"Chaudhary_Bashir_Ahmed","Chaudhary Bashir Ahmed","Candidate",1,FALSE
"Chaudhery_Asghar_Ali_Gujjar","Chaudhery Asghar Ali Gujjar","Candidate",1,FALSE
"Chaudhry_Ihsan_Ali","Chaudhry Ihsan Ali","Candidate",1,FALSE
"Chaudhry_Sajid_Ali_Chadhar","Chaudhry Sajid Ali Chadhar","Candidate",1,FALSE
"Choudhry_Abdul_Rehman_Ranga","Choudhry Abdul Rehman Ranga","Candidate",1,FALSE
"Choudhry_Muhammad_Anwar","Choudhry Muhammad Anwar","Candidate",1,FALSE
"Doctor_Muhammad_Anwar_Shah","Doctor Muhammad Anwar Shah","Candidate",1,FALSE
"Dr__Abdul_Rehman_Ranjha","Dr. Abdul Rehman Ranjha","Candidate",1,FALSE
"Dr_Mairaj_Ul_Huda_Siddiqui","Dr Mairaj Ul Huda Siddiqui","Candidate",1,FALSE
"Dr_Muhammad_Abdullah","Dr Muhammad Abdullah","Candidate",1,FALSE
"Dr_Muhammad_Arshad_Shahid","Dr Muhammad Arshad Shahid","Candidate",1,FALSE
"Dr_muhammad_Ashraf","Dr.muhammad Ashraf","Candidate",1,FALSE
"Dr_Muhammad_Ubaid_Ullah_Gohar","Dr Muhammad Ubaid Ullah Gohar","Candidate",1,FALSE
"Engineer_Muhammad_Azeem_Randhawa","Engineer Muhammad Azeem Randhawa","Candidate",1,FALSE
"Farid_Ahmed_Piracha","Farid Ahmed Piracha","Candidate",1,FALSE
"Farooq_Ahmad_Chatha","Farooq Ahmad Chatha","Candidate",1,FALSE
"Fazale_Subhan","Fazale Subhan","Candidate",1,FALSE
"Ghulam_Nabi","Ghulam Nabi","Candidate",3,TRUE
"Gul_Nawaz_Khan","Gul Nawaz Khan","Candidate",1,FALSE
"Gulab_Baloch","Gulab Baloch","Candidate",1,FALSE
"Habib_Ullah_Cheema","Habib Ullah Cheema","Candidate",1,FALSE
"Habib_Ur_Rehman_Abbasi","Habib Ur Rehman Abbasi","Candidate",1,FALSE
"Hafiz_Khalid_Rauf","Hafiz Khalid Rauf","Candidate",1,FALSE
"Hafiz_Muhammad_Tahir_Aslam","Hafiz Muhammad Tahir Aslam","Candidate",1,FALSE
"Hafiz_Nasrullah","Hafiz Nasrullah","Candidate",1,FALSE
"Hafiz_Salman_Butt","Hafiz Salman Butt","Candidate",1,FALSE
"Hafiz_Zubair_Ahmad","Hafiz Zubair Ahmad","Candidate",1,FALSE
"Haji_Abdul_Aziz","Haji Abdul Aziz","Candidate",1,FALSE
"Haji_Muhammad_Irshad_Mund","Haji Muhammad Irshad Mund","Candidate",1,FALSE
"Haji_Muhammad_Khalid","Haji Muhammad Khalid","Candidate",1,FALSE
"Haji_Muhammad_Ramzan","Haji Muhammad Ramzan","Candidate",1,FALSE
"Hameed_u_Deen_Awan","Hameed u Deen Awan","Candidate",1,FALSE
"Haroon_Ur_Rasheed_Nizami_Advocate","Haroon Ur Rasheed Nizami Advocate","Candidate",1,FALSE
"Hikmat_Khan","Hikmat Khan","Candidate",1,FALSE
"Hizbullah_Jhakro","Hizbullah Jhakro","Candidate",1,FALSE
"Israr_Ahmed_Sheikh","Israr Ahmed Sheikh","Candidate",1,FALSE
"Israr_Ullah","Israr Ullah","Candidate",1,FALSE
"Jaffer_Ali_Nizamani","Jaffer Ali Nizamani","Candidate",1,FALSE
"Khalid_Mahmood_Virk","Khalid Mahmood Virk","Candidate",1,FALSE
"Khalid_Mehmood_Mirza","Khalid Mehmood Mirza","Candidate",1,FALSE
"Khawaja_Muhammad_Waqar_Khan","Khawaja Muhammad Waqar Khan","Candidate",1,FALSE
"Khuda_Dino","Khuda Dino","Candidate",1,FALSE
"Liaqat_Ali","Liaqat Ali","Candidate",3,TRUE
"Liaqat_Baloch","Liaqat Baloch","Candidate",2,TRUE
"Maehrullah_Khan","Maehrullah Khan","Candidate",1,FALSE
"Mahmood_Ul_Hassan","Mahmood Ul Hassan","Candidate",2,TRUE
"Major_r_Muhammad_Ghulam_Sarwar","Major r Muhammad Ghulam Sarwar","Candidate",1,FALSE
"Major_Retired_Haq_Daad_Ali_Khan","Major Retired Haq Daad Ali Khan","Candidate",1,FALSE
"Maulana_Abdul_Malik","Maulana Abdul Malik","Candidate",1,FALSE
"Mehrab_Ali","Mehrab Ali","Candidate",1,FALSE
"Mian_Asad_Ullah","Mian Asad Ullah","Candidate",1,FALSE
"Mian_Muhammad_Ibhrahim","Mian Muhammad Ibhrahim","Candidate",1,FALSE
"Mian_Muhammad_Younis","Mian Muhammad Younis","Candidate",1,FALSE
"Mian_Mukhtar_Ahmad","Mian Mukhtar Ahmad","Candidate",1,FALSE
"Mian_Saleem_Akbar","Mian Saleem Akbar","Candidate",1,FALSE
"Mohammad_Awais_Ghumman","Mohammad Awais Ghumman","Candidate",1,FALSE
"Mohammad_Laeeque_Khan","Mohammad Laeeque Khan","Candidate",1,FALSE
"Mohammad_Tariq_Javed_Dar","Mohammad Tariq Javed Dar","Candidate",1,FALSE
"Mr_Niamatullah_Khan","Mr Niamatullah Khan","Candidate",1,FALSE
"Muhammad_Arshad_Khan","Muhammad Arshad Khan","Candidate",1,FALSE
"Muhammad_Aslam","Muhammad Aslam","Candidate",6,TRUE
"Muhammad_Farooq_Sheikh","Muhammad Farooq Sheikh","Candidate",1,FALSE
"Muhammad_Hanif_Chaudhary","Muhammad Hanif Chaudhary","Candidate",1,FALSE
"Muhammad_Haq_Nawaz_Khan_Durani","Muhammad Haq Nawaz Khan Durani","Candidate",1,FALSE
"Muhammad_Husain_Mehenti","Muhammad Husain Mehenti","Candidate",1,FALSE
"Muhammad_Ibraheem","Muhammad Ibraheem","Candidate",1,FALSE
"Muhammad_Iqbal_Khalil","Muhammad Iqbal Khalil","Candidate",1,FALSE
"Muhammad_Irshad_Anwar","Muhammad Irshad Anwar","Candidate",1,FALSE
"Muhammad_Jameel","Muhammad Jameel","Candidate",2,TRUE
"Muhammad_Javed","Muhammad Javed","Candidate",2,TRUE
"Muhammad_Mashal_Khan","Muhammad Mashal Khan","Candidate",1,FALSE
"Muhammad_Rafiq","Muhammad Rafiq","Candidate",4,TRUE
"Muhammad_Rafique_Nizami_Advocate","Muhammad Rafique Nizami Advocate","Candidate",1,FALSE
"Muhammad_Rasool","Muhammad Rasool","Candidate",1,FALSE
"Muhammad_Riaz_Farooq_Sahi","Muhammad Riaz Farooq Sahi","Candidate",2,TRUE
"Muhammad_Sadiq_Malik","Muhammad Sadiq Malik","Candidate",1,FALSE
"Muhammad_Saeed_Khan","Muhammad Saeed Khan","Candidate",1,FALSE
"Muhammad_Tahir","Muhammad Tahir","Candidate",4,TRUE
"Muhammad_Tasleem_Iqbal","Muhammad Tasleem Iqbal","Candidate",1,FALSE
"Muhammad_Younis_Khattak","Muhammad Younis Khattak","Candidate",1,FALSE
"Muhammad_Yousuf","Muhammad Yousuf","Candidate",2,TRUE
"Mumtaz_Hussain_Sahto","Mumtaz Hussain Sahto","Candidate",1,FALSE
"Naseer_Ahmad","Naseer Ahmad","Candidate",1,FALSE
"Naveed_Zafar_Shah","Naveed Zafar Shah","Candidate",1,FALSE
"Nazir_Ahmed","Nazir Ahmed","Candidate",2,TRUE
"Nisar_Ahmad","Nisar Ahmad","Candidate",2,TRUE
"Professor_Muhammad_Ibrahim_Khan","Professor Muhammad Ibrahim Khan","Candidate",1,FALSE
"Qari_Muhammad_Asif_Gujjar","Qari Muhammad Asif Gujjar","Candidate",1,FALSE
"Rai_Muhammad_Akram_Khan","Rai Muhammad Akram Khan","Candidate",1,FALSE
"Raj_Muhammad","Raj Muhammad","Candidate",1,FALSE
"Raja_Muhammad_Jawwad","Raja Muhammad Jawwad","Candidate",1,FALSE
"Raja_Muhammad_Nawaz_Kayani","Raja Muhammad Nawaz Kayani","Candidate",1,FALSE
"Rana_Javed_Iqbal","Rana Javed Iqbal","Candidate",1,FALSE
"Rana_Muhammad_Adnan_Khan","Rana Muhammad Adnan Khan","Candidate",1,FALSE
"Rana_Zahid_Farooq","Rana Zahid Farooq","Candidate",1,FALSE
"Rashid_Nasim","Rashid Nasim","Candidate",1,FALSE
"Raza_Ahmed_Shah","Raza Ahmed Shah","Candidate",1,FALSE
"Riaz_Ahmad_Bhulla_Advocate","Riaz Ahmad Bhulla Advocate","Candidate",1,FALSE
"Riaz_Ali_Kazmi","Riaz Ali Kazmi","Candidate",1,FALSE
"Rizwan_Ahmed","Rizwan Ahmed","Candidate",1,FALSE
"Sabir_Hussain_Awan","Sabir Hussain Awan","Candidate",1,FALSE
"Sahib_Zada_Haroon_Ur_Raheed","Sahib Zada Haroon Ur Raheed","Candidate",1,FALSE
"Sahibzada_Tariq_Ullah","Sahibzada Tariq Ullah","Candidate",2,TRUE
"Sami_Ullah_Jan","Sami Ullah Jan","Candidate",1,FALSE
"Sardar_Khan","Sardar Khan","Candidate",2,TRUE
"Sardar_Riaz_Ahmad_Khan","Sardar Riaz Ahmad Khan","Candidate",1,FALSE
"Sardar_Zafar_Hussain_Khan","Sardar Zafar Hussain Khan","Candidate",1,FALSE
"Sarfraz_Ahmad_Khan","Sarfraz Ahmad Khan","Candidate",1,FALSE
"Shah_Faisal_Afridi","Shah Faisal Afridi","Candidate",2,TRUE
"Shahib_Zada_Muhammad_Yaqub","Shahib Zada Muhammad Yaqub","Candidate",1,FALSE
"Sheikh_Muhammad_Mushtaq","Sheikh Muhammad Mushtaq","Candidate",1,FALSE
"Sher_Akbar_Khan","Sher Akbar Khan","Candidate",3,TRUE
"Shoukat_Ali_Shaikh","Shoukat Ali Shaikh","Candidate",1,FALSE
"Solat_Majeed_Satti_Advocate","Solat Majeed Satti Advocate","Candidate",1,FALSE
"Sultan_Muhammad","Sultan Muhammad","Candidate",1,FALSE
"Syed_Attaullah_Shah","Syed Attaullah Shah","Candidate",1,FALSE
"Syed_Javed_Hussain_Shah","Syed Javed Hussain Shah","Candidate",2,TRUE
"Syed_Mehr_Hassan_Gillani","Syed Mehr Hassan Gillani","Candidate",1,FALSE
"Syed_Mohammad_Faheem","Syed Mohammad Faheem","Candidate",1,FALSE
"Syed_Muhammad_Bilal","Syed Muhammad Bilal","Candidate",1,FALSE
"Tahir_Siraj","Tahir Siraj","Candidate",1,FALSE
"Taj_Muhammad_Khan","Taj Muhammad Khan","Candidate",1,FALSE
"Tariq_Javeed_Janjua","Tariq Javeed Janjua","Candidate",1,FALSE
"Tashkeel_Ahmed_Siddiqui","Tashkeel Ahmed Siddiqui","Candidate",1,FALSE
"Taufeequddin_Siddiqui","Taufeequddin Siddiqui","Candidate",1,FALSE
"Uzair_Latif","Uzair Latif","Candidate",1,FALSE
"Waheed_Akhtar","Waheed Akhtar","Candidate",1,FALSE
"Waleed_Nasir_Choudhary","Waleed Nasir Choudhary","Candidate",1,FALSE
"Yahya_Bakhtiar","Yahya Bakhtiar","Candidate",1,FALSE
"Zafar_Jamal_Khan_Advocate","Zafar Jamal Khan Advocate","Candidate",1,FALSE
"Zahid_Mohibullah_Khan_Advocate","Zahid Mohibullah Khan Advocate","Candidate",1,FALSE
"Zahid_Saeed","Zahid Saeed","Candidate",1,FALSE
"Zahoor_Ahmad_Watto","Zahoor Ahmad Watto","Candidate",1,FALSE
"Zar_Noor_Afridi","Zar Noor Afridi","Candidate",1,FALSE
"Zubair_Ahmad_Gondal","Zubair Ahmad Gondal","Candidate",1,FALSE
"Zubair_Farooq_Khan","Zubair Farooq Khan","Candidate",1,FALSE
"Abd_Ur_Rasheed","Abd Ur Rasheed","Candidate",1,FALSE
"Abdul_Bari","Abdul Bari","Candidate",3,TRUE
"Abdul_Fatah_Pathan","Abdul Fatah Pathan","Candidate",1,FALSE
"Abdul_Hameed","Abdul Hameed","Candidate",4,TRUE
"Abdul_Hameed_Alias_Arfan","Abdul Hameed Alias Arfan","Candidate",1,FALSE
"Abdul_Jamil_Khan","Abdul Jamil Khan","Candidate",1,FALSE
"Abdul_Kabeer","Abdul Kabeer","Candidate",1,FALSE
"Abdul_Razzaq_Khalil","Abdul Razzaq Khalil","Candidate",1,FALSE
"Abdul_Rehman","Abdul Rehman","Candidate",6,TRUE
"Abdul_Waheed_Akhtar","Abdul Waheed Akhtar","Candidate",1,FALSE
"Afifa_Athar","Afifa Athar","Candidate",1,FALSE
"Afrasiab_Khattak","Afrasiab Khattak","Candidate",1,FALSE
"Ahktar_Hussain","Ahktar Hussain","Candidate",1,FALSE
"Ahmad_Jamil_Rashid","Ahmad Jamil Rashid","Candidate",1,FALSE
"Aijaz_Ali","Aijaz Ali","Candidate",3,TRUE
"Akbar_Ali_Khan","Akbar Ali Khan","Candidate",1,FALSE
"Akhtar_Hussain_Qureshi","Akhtar Hussain Qureshi","Candidate",1,FALSE
"Altaf_Ahmad_Khan","Altaf Ahmad Khan","Candidate",1,FALSE
"Ameer_Ul_Azeem","Ameer Ul Azeem","Candidate",1,FALSE
"Amir_Mahmood_Cheema","Amir Mahmood Cheema","Candidate",1,FALSE
"Amir_Siddiqui","Amir Siddiqui","Candidate",1,FALSE
"Amjad_Ali_Khan","Amjad Ali Khan","Candidate",2,TRUE
"Anam_Hamza","Anam Hamza","Candidate",1,FALSE
"Anwar_Ul_Haq","Anwar Ul Haq","Candidate",1,FALSE
"Asad_Ullah","Asad Ullah","Candidate",1,FALSE
"Asim_Muneer","Asim Muneer","Candidate",1,FALSE
"Aslam_Khan","Aslam Khan","Candidate",1,FALSE
"Atif_Imran","Atif Imran","Candidate",1,FALSE
"Atta_Ullah_Hameed","Atta Ullah Hameed","Candidate",1,FALSE
"Atta_Ur_Rehman","Atta Ur Rehman","Candidate",4,TRUE
"Azhar_Ul_Haq","Azhar Ul Haq","Candidate",1,FALSE
"Babar_Rashid","Babar Rashid","Candidate",1,FALSE
"Bakht_Jehan_Khan","Bakht Jehan Khan","Candidate",1,FALSE
"Ch__Abid_Hussain","Ch. Abid Hussain","Candidate",1,FALSE
"Chaudhary_Abdul_Sattar","Chaudhary Abdul Sattar","Candidate",1,FALSE
"Chaudhary_Asadullah","Chaudhary Asadullah","Candidate",1,FALSE
"Chaudhry_Irfan_Aslam","Chaudhry Irfan Aslam","Candidate",1,FALSE
"Chaudry_Muhammad_Shoukat","Chaudry Muhammad Shoukat","Candidate",1,FALSE
"Chaudry_Zulfiqar_Advocate","Chaudry Zulfiqar Advocate","Candidate",1,FALSE
"Dedar_Hussain_Behrani","Dedar Hussain Behrani","Candidate",1,FALSE
"Dr_Atta_Ur_Rehman","Dr Atta Ur Rehman","Candidate",1,FALSE
"Engr_Muhammad_Sikandar_Asad","Engr Muhammad Sikandar Asad","Candidate",1,FALSE
"Faiz_Miran","Faiz Miran","Candidate",1,FALSE
"Fazal_Ahmed","Fazal Ahmed","Candidate",1,FALSE
"Fazal_Subhan","Fazal Subhan","Candidate",1,FALSE
"Fazal_Ur_Rehman_Niazi","Fazal Ur Rehman Niazi","Candidate",1,FALSE
"Ghanzanfar_Ali_Bajwa","Ghanzanfar Ali Bajwa","Candidate",1,FALSE
"Ghazan_Iqbal","Ghazan Iqbal","Candidate",1,FALSE
"Hafiz_Aqib_Ismail","Hafiz Aqib Ismail","Candidate",1,FALSE
"Hafiz_Muhammad_Arshad","Hafiz Muhammad Arshad","Candidate",1,FALSE
"Hafiz_Nasrullah_Aziz","Hafiz Nasrullah Aziz","Candidate",1,FALSE
"Haji_Sami_Ullah","Haji Sami Ullah","Candidate",1,FALSE
"Hameed_Ud_Din_Awan","Hameed Ud Din Awan","Candidate",1,FALSE
"Hammad_Hasan_Lashari","Hammad Hasan Lashari","Candidate",1,FALSE
"Hashmat_Khan","Hashmat Khan","Candidate",1,FALSE
"Hizabullah_Jakhro","Hizabullah Jakhro","Candidate",1,FALSE
"Iftikhar_Ahmad_Shaikh","Iftikhar Ahmad Shaikh","Candidate",1,FALSE
"Iftikhar_Ahmed","Iftikhar Ahmed","Candidate",2,TRUE
"Iftikhar_Nadeem","Iftikhar Nadeem","Candidate",1,FALSE
"Imdad_Khan","Imdad Khan","Candidate",1,FALSE
"Imran_Shafiq_Advocate","Imran Shafiq Advocate","Candidate",1,FALSE
"Imtiaz_Ahmed","Imtiaz Ahmed","Candidate",1,FALSE
"Inayat_Ur_Rehman","Inayat Ur Rehman","Candidate",1,FALSE
"Iqbal_Khan","Iqbal Khan","Candidate",1,FALSE
"Irfan_Ahmed","Irfan Ahmed","Candidate",2,TRUE
"Irfan_Ullah","Irfan Ullah","Candidate",2,TRUE
"Jahangir_Ahmad","Jahangir Ahmad","Candidate",1,FALSE
"Jamal_d_Din","Jamal d Din","Candidate",1,FALSE
